task,item_id,entity_type,entity,condition,correct,incorrect,question,prefix,population_correct,population_incorrect,population_ratio,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect
capitals-recall,27,state,Nebraska,has_competitor,Lincoln,Omaha,What is the capital of Nebraska?,The capital of Nebraska is,0.297,0.477,1.606060606,The capital of Nebraska is,0,2.3603468e-17,5163,[-32.32524871826172],[-38.5546875],22475,[-68.88668060302734],[-28.088109970092773],-181.92868,-218.49011,correct,True,-181.92868,-218.49011,correct,True,-181.92868,-218.49011,correct,True
capitals-recall,27,state,Nebraska,has_competitor,Lincoln,Omaha,What is the capital of Nebraska?,The capital of Nebraska is,0.297,0.477,1.606060606,The capital of Nebraska is,1,7.885187e-14,6001,[-39.75313186645508],[-37.921546936035156],20842,[-69.23053741455078],[-65.53594207763672],-168.88881,-198.36621,correct,True,-168.88881,-198.36621,correct,True,-168.88881,-198.36621,correct,True
capitals-recall,27,state,Nebraska,has_competitor,Lincoln,Omaha,What is the capital of Nebraska?,The capital of Nebraska is,0.297,0.477,1.606060606,The capital of Nebraska is,2,6.7400097e-10,5782,[-42.7839241027832],[-48.349971771240234],21215,[-74.37615966796875],[-57.52466583251953],-160.62329,-192.21553,correct,True,-160.62329,-192.21553,correct,True,-160.62329,-192.21553,correct,True
capitals-recall,27,state,Nebraska,has_competitor,Lincoln,Omaha,What is the capital of Nebraska?,The capital of Nebraska is,0.297,0.477,1.606060606,The capital of Nebraska is,3,1.0652684e-06,6351,[-48.4201774597168],[-1.1149276494979858],21737,[-78.53189849853516],[-12.709015846252441],-156.00455,-186.11627,correct,True,-156.00455,-186.11627,correct,True,-156.00455,-186.11627,correct,True
capitals-recall,27,state,Nebraska,has_competitor,Lincoln,Omaha,What is the capital of Nebraska?,The capital of Nebraska is,0.297,0.477,1.606060606,The capital of Nebraska is,4,3.3939483e-05,5722,[-46.78180694580078],[-23.799936294555664],20029,[-77.31449127197266],[-21.91942024230957],-153.24348,-183.77617,correct,True,-153.24348,-183.77617,correct,True,-153.24348,-183.77617,correct,True
capitals-recall,27,state,Nebraska,has_competitor,Lincoln,Omaha,What is the capital of Nebraska?,The capital of Nebraska is,0.297,0.477,1.606060606,The capital of Nebraska is,5,0.018065725,5568,[-47.179325103759766],[-22.311105728149414],17454,[-73.83735656738281],[-31.848644256591797],-145.38448,-172.04251,correct,True,-145.38448,-172.04251,correct,True,-145.38448,-172.04251,correct,True
capitals-recall,27,state,Nebraska,has_competitor,Lincoln,Omaha,What is the capital of Nebraska?,The capital of Nebraska is,0.297,0.477,1.606060606,The capital of Nebraska is,6,0.011655534,6017,[-49.7480354309082],[-18.5191707611084],19472,[-77.22989654541016],[-26.147470474243164],-144.92361,-172.40549,correct,True,-144.92361,-172.40549,correct,True,-144.92361,-172.40549,correct,True
capitals-recall,27,state,Nebraska,has_competitor,Lincoln,Omaha,What is the capital of Nebraska?,The capital of Nebraska is,0.297,0.477,1.606060606,The capital of Nebraska is,7,0.6790435,5063,[-47.47801208496094],[-33.87251281738281],16284,[-73.01543426513672],[-43.140899658203125],-130.923,-156.46043,correct,True,-130.923,-156.46043,correct,True,-130.923,-156.46043,correct,True
capitals-recall,27,state,Nebraska,has_competitor,Lincoln,Omaha,What is the capital of Nebraska?,The capital of Nebraska is,0.297,0.477,1.606060606,The capital of Nebraska is,8,0.033777673,4918,[-49.181419372558594],[-7.562723159790039],14939,[-72.96642303466797],[-17.78298568725586],-129.20224,-152.98724,correct,True,-129.20224,-152.98724,correct,True,-129.20224,-152.98724,correct,True
capitals-recall,27,state,Nebraska,has_competitor,Lincoln,Omaha,What is the capital of Nebraska?,The capital of Nebraska is,0.297,0.477,1.606060606,The capital of Nebraska is,9,0.34735203,4051,[-45.82274627685547],[-10.14082145690918],13115,[-69.64005279541016],[-9.56156063079834],-118.90929,-142.7266,correct,True,-118.90929,-142.7266,correct,True,-118.90929,-142.7266,correct,True
capitals-recall,27,state,Nebraska,has_competitor,Lincoln,Omaha,What is the capital of Nebraska?,The capital of Nebraska is,0.297,0.477,1.606060606,The capital of Nebraska is,10,0.13165712,3914,[-40.323604583740234],[-42.15033721923828],11073,[-58.71678924560547],[-50.56745910644531],-105.90936,-124.30255,correct,True,-105.90936,-124.30255,correct,True,-105.90936,-124.30255,correct,True
capitals-recall,27,state,Nebraska,has_competitor,Lincoln,Omaha,What is the capital of Nebraska?,The capital of Nebraska is,0.297,0.477,1.606060606,The capital of Nebraska is,11,0.024267085,4240,[-47.11501693725586],[-39.03308868408203],11432,[-65.87139892578125],[-62.67731857299805],-113.212204,-131.96858,correct,True,-113.212204,-131.96858,correct,True,-113.212204,-131.96858,correct,True
capitals-recall,27,state,Nebraska,has_competitor,Lincoln,Omaha,What is the capital of Nebraska?,The capital of Nebraska is,0.297,0.477,1.606060606,The capital of Nebraska is,12,0.0041856766,4419,[-51.50851058959961],[-29.41547393798828],13155,[-73.6241683959961],[-58.138790130615234],-122.43974,-144.5554,correct,True,-122.43974,-144.5554,correct,True,-122.43974,-144.5554,correct,True
capitals-recall,27,state,Nebraska,has_competitor,Lincoln,Omaha,What is the capital of Nebraska?,The capital of Nebraska is,0.297,0.477,1.606060606,The capital of Nebraska is,13,0.022446746,4252,[-51.165283203125],[-36.93875503540039],15837,[-77.63553619384766],[-59.56471252441406],-117.52198,-143.99223,correct,True,-117.52198,-143.99223,correct,True,-117.52198,-143.99223,correct,True
capitals-recall,27,state,Nebraska,has_competitor,Lincoln,Omaha,What is the capital of Nebraska?,The capital of Nebraska is,0.297,0.477,1.606060606,The capital of Nebraska is,14,0.034206703,4357,[-52.46262741088867],[-50.75570297241211],16321,[-80.3372573852539],[-70.40287017822266],-119.827484,-147.70212,correct,True,-119.827484,-147.70212,correct,True,-119.827484,-147.70212,correct,True
capitals-recall,27,state,Nebraska,has_competitor,Lincoln,Omaha,What is the capital of Nebraska?,The capital of Nebraska is,0.297,0.477,1.606060606,The capital of Nebraska is,15,0.022300884,4784,[-56.12939453125],[-52.21287536621094],17975,[-84.47399139404297],[-66.21806335449219],-120.71697,-149.06157,correct,True,-120.71697,-149.06157,correct,True,-120.71697,-149.06157,correct,True
capitals-recall,27,state,Nebraska,has_competitor,Lincoln,Omaha,What is the capital of Nebraska?,The capital of Nebraska is,0.297,0.477,1.606060606,The capital of Nebraska is,16,0.015212856,5372,[-60.86170196533203],[-27.467004776000977],19640,[-89.54654693603516],[-42.32425308227539],-126.85937,-155.5442,correct,True,-126.85937,-155.5442,correct,True,-126.85937,-155.5442,correct,True
capitals-recall,27,state,Nebraska,has_competitor,Lincoln,Omaha,What is the capital of Nebraska?,The capital of Nebraska is,0.297,0.477,1.606060606,The capital of Nebraska is,17,0.009998803,5482,[-61.34463119506836],[-43.51250457763672],20086,[-90.57379913330078],[-59.60640335083008],-128.10855,-157.33772,correct,True,-128.10855,-157.33772,correct,True,-128.10855,-157.33772,correct,True
capitals-recall,27,state,Nebraska,has_competitor,Lincoln,Omaha,What is the capital of Nebraska?,The capital of Nebraska is,0.297,0.477,1.606060606,The capital of Nebraska is,18,0.0067159906,5380,[-62.73713684082031],[-1.0550919771194458],19072,[-91.01819610595703],[-11.96690559387207],-125.35031,-153.63138,correct,True,-125.35031,-153.63138,correct,True,-125.35031,-153.63138,correct,True
capitals-recall,27,state,Nebraska,has_competitor,Lincoln,Omaha,What is the capital of Nebraska?,The capital of Nebraska is,0.297,0.477,1.606060606,The capital of Nebraska is,19,0.1342298,3284,[-50.089412689208984],[17.072282791137695],12667,[-76.65216827392578],[27.16215705871582],-108.6316,-135.19435,correct,True,-108.6316,-135.19435,correct,True,-108.6316,-135.19435,correct,True
capitals-recall,27,state,Nebraska,has_competitor,Lincoln,Omaha,What is the capital of Nebraska?,The capital of Nebraska is,0.297,0.477,1.606060606,The capital of Nebraska is,20,0.79077303,1968,[-38.314109802246094],[20.844404220581055],8072,[-58.171295166015625],[42.04846954345703],-76.30917,-96.16636,correct,True,-76.30917,-96.16636,correct,True,-76.30917,-96.16636,correct,True
capitals-recall,27,state,Nebraska,has_competitor,Lincoln,Omaha,What is the capital of Nebraska?,The capital of Nebraska is,0.297,0.477,1.606060606,The capital of Nebraska is,21,0.72514844,540,[-15.374107360839844],[40.529624938964844],785,[-17.33159065246582],[46.621742248535156],-26.343452,-28.300936,correct,True,-26.343452,-28.300936,correct,True,-26.343452,-28.300936,correct,True
capitals-recall,27,state,Nebraska,has_competitor,Lincoln,Omaha,What is the capital of Nebraska?,The capital of Nebraska is,0.297,0.477,1.606060606,The capital of Nebraska is,22,0.64976895,72,[13.569979667663574],[51.950836181640625],26,[15.847053527832031],[53.03060531616211],-9.951238,-7.674164,incorrect,False,-9.951238,-7.674164,incorrect,False,-9.951238,-7.674164,incorrect,False
capitals-recall,27,state,Nebraska,has_competitor,Lincoln,Omaha,What is the capital of Nebraska?,The capital of Nebraska is,0.297,0.477,1.606060606,The capital of Nebraska is,23,5.813834,10,[48.5150032043457],,2,[50.425926208496094],,-4.5675297,-2.6566064,incorrect,False,-4.5675297,-2.6566064,incorrect,False,-4.5675297,-2.6566064,incorrect,False
capitals-recall,28,state,Nevada,has_competitor,Carson City,Las Vegas,What is the capital of Nevada?,The capital of Nevada is,0.0576,0.67,11.63194444,The capital of Nevada is,0,2.5525434e-17,13635,"[-54.778564453125, 14.576766014099121]","[-40.3125114440918, -56.91785430908203]",5098,"[-32.32971954345703, 25.69158363342285]","[-28.622053146362305, -85.6515121459961]",-136.28198,-118.18457,incorrect,False,-272.56396,-236.36914,incorrect,False,-203.52509,-181.07623,incorrect,False
capitals-recall,28,state,Nevada,has_competitor,Carson City,Las Vegas,What is the capital of Nevada?,The capital of Nevada is,0.0576,0.67,11.63194444,The capital of Nevada is,1,9.2535564e-14,15164,"[-60.476806640625, 6.0684614181518555]","[-47.82711410522461, -49.887054443359375]",5230,"[-37.059024810791016, 12.860334396362305]","[-47.37625503540039, -60.2869873046875]",-125.519516,-111.642914,incorrect,False,-251.03903,-223.28583,incorrect,False,-188.86761,-165.44983,incorrect,False
capitals-recall,28,state,Nevada,has_competitor,Carson City,Las Vegas,What is the capital of Nevada?,The capital of Nevada is,0.0576,0.67,11.63194444,The capital of Nevada is,2,3.2778844e-09,13352,"[-62.42367935180664, -2.3487086296081543]","[-58.77465057373047, -23.868488311767578]",5755,"[-43.30943298339844, 3.1412529945373535]","[-40.36095428466797, -50.55658721923828]",-116.33715,-108.642265,incorrect,False,-232.6743,-217.28453,incorrect,False,-178.76765,-159.65341,incorrect,False
capitals-recall,28,state,Nevada,has_competitor,Carson City,Las Vegas,What is the capital of Nevada?,The capital of Nevada is,0.0576,0.67,11.63194444,The capital of Nevada is,3,6.949575e-06,14716,"[-68.20631408691406, -6.001508712768555]","[-7.3902058601379395, -16.585453033447266]",5813,"[-47.23112869262695, -5.70603609085083]","[2.273071527481079, -51.375972747802734]",-110.823296,-105.72119,incorrect,False,-221.64659,-211.44238,incorrect,False,-174.28796,-153.31277,incorrect,False
capitals-recall,28,state,Nevada,has_competitor,Carson City,Las Vegas,What is the capital of Nevada?,The capital of Nevada is,0.0576,0.67,11.63194444,The capital of Nevada is,4,0.00010860874,13863,"[-67.32601165771484, -8.345343589782715]","[-31.04313087463379, -31.690584182739258]",5351,"[-45.636390686035156, -12.178847312927246]","[-15.701774597167969, -72.12881469726562]",-107.176216,-104.58555,incorrect,False,-214.35243,-209.1711,incorrect,False,-173.3786,-151.68898,incorrect,False
capitals-recall,28,state,Nevada,has_competitor,Carson City,Las Vegas,What is the capital of Nevada?,The capital of Nevada is,0.0576,0.67,11.63194444,The capital of Nevada is,5,0.033941854,13767,"[-67.60774993896484, -15.512395858764648]","[-31.653034210205078, -49.885963439941406]",4925,"[-44.58412170410156, -24.264545440673828]","[-20.855792999267578, -72.19498443603516]",-109.35639,-105.45692,incorrect,False,-218.71278,-210.91383,incorrect,False,-166.6053,-143.58168,incorrect,False
capitals-recall,28,state,Nevada,has_competitor,Carson City,Las Vegas,What is the capital of Nevada?,The capital of Nevada is,0.0576,0.67,11.63194444,The capital of Nevada is,6,0.024570474,15634,"[-70.55400085449219, -24.9841251373291]","[-32.17839431762695, -29.239656448364258]",5261,"[-46.5234489440918, -38.36500930786133]","[-22.018877029418945, -56.55052947998047]",-115.961266,-112.216095,incorrect,False,-231.92253,-224.43219,incorrect,False,-166.31296,-142.28241,incorrect,False
capitals-recall,28,state,Nevada,has_competitor,Carson City,Las Vegas,What is the capital of Nevada?,The capital of Nevada is,0.0576,0.67,11.63194444,The capital of Nevada is,7,0.6992395,14052,"[-68.87776184082031, -27.262073516845703]","[-42.198665618896484, -35.31629943847656]",4731,"[-45.627445220947266, -44.72258377075195]","[-31.96353530883789, -50.774627685546875]",-110.9242,-109.20426,incorrect,False,-221.8484,-218.40852,incorrect,False,-153.21335,-129.96304,incorrect,False
capitals-recall,28,state,Nevada,has_competitor,Carson City,Las Vegas,What is the capital of Nevada?,The capital of Nevada is,0.0576,0.67,11.63194444,The capital of Nevada is,8,0.02072553,12599,"[-68.896484375, -30.516225814819336]","[-29.62288475036621, -39.58861541748047]",4379,"[-46.8444709777832, -48.19097900390625]","[-22.8643741607666, -64.95198822021484]",-113.1667,-110.895935,incorrect,False,-226.3334,-221.79187,incorrect,False,-149.36739,-127.31538,incorrect,False
capitals-recall,28,state,Nevada,has_competitor,Carson City,Las Vegas,What is the capital of Nevada?,The capital of Nevada is,0.0576,0.67,11.63194444,The capital of Nevada is,9,0.23317629,13007,"[-68.98442840576172, -34.60275650024414]","[-17.682939529418945, -37.34853744506836]",4514,"[-47.58584213256836, -53.30677795410156]","[-8.154473304748535, -42.53800964355469]",-112.18841,-110.71761,incorrect,False,-224.37682,-221.43523,incorrect,False,-142.46707,-121.06848,incorrect,False
capitals-recall,28,state,Nevada,has_competitor,Carson City,Las Vegas,What is the capital of Nevada?,The capital of Nevada is,0.0576,0.67,11.63194444,The capital of Nevada is,10,0.09026689,12785,"[-61.35835647583008, -37.3109245300293]","[-57.6627311706543, -19.151063919067383]",3991,"[-40.52253341674805, -55.1251220703125]","[-37.93040084838867, -51.664676666259766]",-105.45039,-104.1344,incorrect,False,-210.90079,-208.2688,incorrect,False,-127.408424,-106.57259,incorrect,False
capitals-recall,28,state,Nevada,has_competitor,Carson City,Las Vegas,What is the capital of Nevada?,The capital of Nevada is,0.0576,0.67,11.63194444,The capital of Nevada is,11,0.024025843,14237,"[-70.07758331298828, -37.445369720458984]","[-51.50185012817383, -18.098447799682617]",4147,"[-46.242637634277344, -57.6729850769043]","[-36.997562408447266, -22.56311798095703]",-110.67621,-109.28833,incorrect,False,-221.35242,-218.57666,incorrect,False,-136.5517,-112.71674,incorrect,False
capitals-recall,28,state,Nevada,has_competitor,Carson City,Las Vegas,What is the capital of Nevada?,The capital of Nevada is,0.0576,0.67,11.63194444,The capital of Nevada is,12,0.0036924025,14091,"[-75.34716033935547, -37.79608917236328]","[-28.060964584350586, -38.02659606933594]",4164,"[-50.3345832824707, -58.05546569824219]","[-31.427202224731445, -56.74462890625]",-116.75705,-114.17228,incorrect,False,-233.5141,-228.34456,incorrect,False,-147.09294,-122.08036,incorrect,False
capitals-recall,28,state,Nevada,has_competitor,Carson City,Las Vegas,What is the capital of Nevada?,The capital of Nevada is,0.0576,0.67,11.63194444,The capital of Nevada is,13,0.027671617,11932,"[-70.9591064453125, -40.018829345703125]","[-46.0278434753418, -17.28957748413086]",4230,"[-50.87281799316406, -60.60626983642578]","[-29.483448028564453, -34.80649185180664]",-113.944275,-114.18615,correct,True,-227.88855,-228.3723,correct,True,-137.44963,-117.36333,incorrect,False
capitals-recall,28,state,Nevada,has_competitor,Carson City,Las Vegas,What is the capital of Nevada?,The capital of Nevada is,0.0576,0.67,11.63194444,The capital of Nevada is,14,0.0386436,11268,"[-71.67289733886719, -39.88554382324219]","[-55.866455078125, -46.69283676147461]",3945,"[-50.65072250366211, -61.170753479003906]","[-47.85541915893555, -74.33959197998047]",-116.55242,-115.86313,incorrect,False,-233.10484,-231.72626,incorrect,False,-139.0829,-118.06072,incorrect,False
capitals-recall,28,state,Nevada,has_competitor,Carson City,Las Vegas,What is the capital of Nevada?,The capital of Nevada is,0.0576,0.67,11.63194444,The capital of Nevada is,15,0.028392185,11698,"[-74.15835571289062, -42.57973861694336]","[-53.66490173339844, -24.175661087036133]",4351,"[-54.09406661987305, -65.56134033203125]","[-38.805511474609375, -34.95895767211914]",-117.48427,-118.58511,correct,True,-234.96854,-237.17023,correct,True,-138.5771,-118.5128,incorrect,False
capitals-recall,28,state,Nevada,has_competitor,Carson City,Las Vegas,What is the capital of Nevada?,The capital of Nevada is,0.0576,0.67,11.63194444,The capital of Nevada is,16,0.019861696,12358,"[-78.07258605957031, -43.49055480957031]","[-30.710777282714844, -7.555562496185303]",4399,"[-56.89021682739258, -66.84771728515625]","[-20.371789932250977, 1.4759762287139893]",-121.40616,-122.72876,correct,True,-242.81232,-245.45752,correct,True,-143.27666,-122.094284,incorrect,False
capitals-recall,28,state,Nevada,has_competitor,Carson City,Las Vegas,What is the capital of Nevada?,The capital of Nevada is,0.0576,0.67,11.63194444,The capital of Nevada is,17,0.011277165,12137,"[-77.93180084228516, -43.53730392456055]","[-50.18380355834961, -31.930177688598633]",4304,"[-56.45486068725586, -67.05723571777344]","[-28.524049758911133, -46.790771484375]",-122.18761,-122.39356,correct,True,-244.37521,-244.78712,correct,True,-143.99458,-122.51764,incorrect,False
capitals-recall,28,state,Nevada,has_competitor,Carson City,Las Vegas,What is the capital of Nevada?,The capital of Nevada is,0.0576,0.67,11.63194444,The capital of Nevada is,18,0.0065140827,11348,"[-78.14933013916016, -45.223548889160156]","[7.527585506439209, -6.324394702911377]",3432,"[-53.80341720581055, -68.9908447265625]","[-1.9746752977371216, 20.08662986755371]",-122.31421,-120.64707,incorrect,False,-244.62842,-241.29414,incorrect,False,-139.90689,-115.560974,incorrect,False
capitals-recall,28,state,Nevada,has_competitor,Carson City,Las Vegas,What is the capital of Nevada?,The capital of Nevada is,0.0576,0.67,11.63194444,The capital of Nevada is,19,0.17402185,5517,"[-58.793067932128906, -43.7828254699707]","[14.666177749633789, 51.90267562866211]",2328,"[-43.274906158447266, -61.76525115966797]","[11.958113670349121, 83.68659973144531]",-110.4706,-109.29915,incorrect,False,-220.9412,-218.5983,incorrect,False,-115.73976,-100.221596,incorrect,False
capitals-recall,28,state,Nevada,has_competitor,Carson City,Las Vegas,What is the capital of Nevada?,The capital of Nevada is,0.0576,0.67,11.63194444,The capital of Nevada is,20,0.51029664,3802,"[-46.87110900878906, -14.911598205566406]","[30.363197326660156, 24.55929183959961]",1367,"[-33.981754302978516, -17.68954086303711]","[19.312849044799805, 37.407840728759766]",-67.34624,-57.005035,incorrect,False,-134.69247,-114.01007,incorrect,False,-83.104225,-70.214874,incorrect,False
capitals-recall,28,state,Nevada,has_competitor,Carson City,Las Vegas,What is the capital of Nevada?,The capital of Nevada is,0.0576,0.67,11.63194444,The capital of Nevada is,21,0.6077495,506,"[-16.561599731445312, 0.5472894310951233]","[42.7825927734375, 5.334786415100098]",253,"[-13.545369148254395, 7.230972766876221]","[37.69342041015625, 18.494081497192383]",-21.455452,-14.063351,incorrect,False,-42.910904,-28.126701,incorrect,False,-25.431383,-22.415152,incorrect,False
capitals-recall,28,state,Nevada,has_competitor,Carson City,Las Vegas,What is the capital of Nevada?,The capital of Nevada is,0.0576,0.67,11.63194444,The capital of Nevada is,22,0.48969448,28,"[13.71408748626709, 2.866764783859253]","[47.76616287231445, -21.340118408203125]",46,"[12.78184986114502, 16.935434341430664]","[50.10932922363281, 2.737963914871216]",-4.127646,-4.510555,correct,True,-8.255292,-9.02111,correct,True,-8.078706,-9.010943,correct,True
capitals-recall,28,state,Nevada,has_competitor,Carson City,Las Vegas,What is the capital of Nevada?,The capital of Nevada is,0.0576,0.67,11.63194444,The capital of Nevada is,23,5.9031115,19,"[45.04132843017578, -13.9219970703125]",,5,"[46.51768112182617, 9.881656646728516]",,-2.644278,-1.7812705,incorrect,False,-5.288556,-3.562541,incorrect,False,-5.0281096,-3.551757,incorrect,False
capitals-recall,29,state,New Hampshire,has_competitor,Concord,Manchester,What is the capital of New Hampshire?,The capital of New Hampshire is,0.0449,0.115,2.561247216,The capital of New Hampshire is,0,2.3621798e-17,18215,[-62.1368522644043],[-18.351768493652344],6477,[-37.19932174682617],[-37.1131477355957],-211.34569,-186.40816,incorrect,False,-211.34569,-186.40816,incorrect,False,-211.34569,-186.40816,incorrect,False
capitals-recall,29,state,New Hampshire,has_competitor,Concord,Manchester,What is the capital of New Hampshire?,The capital of New Hampshire is,0.0449,0.115,2.561247216,The capital of New Hampshire is,1,1.5987249e-14,16817,[-61.114524841308594],[-50.89276123046875],7962,[-44.16343307495117],[-46.848182678222656],-190.48886,-173.53777,incorrect,False,-190.48886,-173.53777,incorrect,False,-190.48886,-173.53777,incorrect,False
capitals-recall,29,state,New Hampshire,has_competitor,Concord,Manchester,What is the capital of New Hampshire?,The capital of New Hampshire is,0.0449,0.115,2.561247216,The capital of New Hampshire is,2,4.0849915e-10,15290,[-64.15696716308594],[-58.0462532043457],8052,[-49.1615104675293],[-55.514522552490234],-181.85837,-166.8629,incorrect,False,-181.85837,-166.8629,incorrect,False,-181.85837,-166.8629,incorrect,False
capitals-recall,29,state,New Hampshire,has_competitor,Concord,Manchester,What is the capital of New Hampshire?,The capital of New Hampshire is,0.0449,0.115,2.561247216,The capital of New Hampshire is,3,1.2621759e-06,16332,[-69.86339569091797],[-17.438114166259766],9122,[-56.012657165527344],[-6.652216911315918],-176.65729,-162.80655,incorrect,False,-176.65729,-162.80655,incorrect,False,-176.65729,-162.80655,incorrect,False
capitals-recall,29,state,New Hampshire,has_competitor,Concord,Manchester,What is the capital of New Hampshire?,The capital of New Hampshire is,0.0449,0.115,2.561247216,The capital of New Hampshire is,4,2.4604135e-05,15933,[-70.02406311035156],[-28.79056167602539],8644,[-55.222862243652344],[-28.027057647705078],-177.12175,-162.32056,incorrect,False,-177.12175,-162.32056,incorrect,False,-177.12175,-162.32056,incorrect,False
capitals-recall,29,state,New Hampshire,has_competitor,Concord,Manchester,What is the capital of New Hampshire?,The capital of New Hampshire is,0.0449,0.115,2.561247216,The capital of New Hampshire is,5,0.0073180962,15296,[-69.50968933105469],[-22.725387573242188],8744,[-56.07891082763672],[-12.239059448242188],-168.92262,-155.49185,incorrect,False,-168.92262,-155.49185,incorrect,False,-168.92262,-155.49185,incorrect,False
capitals-recall,29,state,New Hampshire,has_competitor,Concord,Manchester,What is the capital of New Hampshire?,The capital of New Hampshire is,0.0449,0.115,2.561247216,The capital of New Hampshire is,6,0.0050071273,16421,[-70.92025756835938],[-36.87743377685547],8687,[-56.025943756103516],[-25.121997833251953],-167.13695,-152.24263,incorrect,False,-167.13695,-152.24263,incorrect,False,-167.13695,-152.24263,incorrect,False
capitals-recall,29,state,New Hampshire,has_competitor,Concord,Manchester,What is the capital of New Hampshire?,The capital of New Hampshire is,0.0449,0.115,2.561247216,The capital of New Hampshire is,7,0.5401299,15999,[-70.78909301757812],[-44.27188491821289],7939,[-54.826168060302734],[-39.687721252441406],-155.69122,-139.7283,incorrect,False,-155.69122,-139.7283,incorrect,False,-155.69122,-139.7283,incorrect,False
capitals-recall,29,state,New Hampshire,has_competitor,Concord,Manchester,What is the capital of New Hampshire?,The capital of New Hampshire is,0.0449,0.115,2.561247216,The capital of New Hampshire is,8,0.027844304,14974,[-71.17601013183594],[-29.49553680419922],7894,[-56.8583869934082],[-12.45211124420166],-151.2556,-136.93797,incorrect,False,-151.2556,-136.93797,incorrect,False,-151.2556,-136.93797,incorrect,False
capitals-recall,29,state,New Hampshire,has_competitor,Concord,Manchester,What is the capital of New Hampshire?,The capital of New Hampshire is,0.0449,0.115,2.561247216,The capital of New Hampshire is,9,0.31423947,15193,[-71.24864959716797],[-24.65231704711914],6669,[-53.96284484863281],[-18.944805145263672],-144.08946,-126.80365,incorrect,False,-144.08946,-126.80365,incorrect,False,-144.08946,-126.80365,incorrect,False
capitals-recall,29,state,New Hampshire,has_competitor,Concord,Manchester,What is the capital of New Hampshire?,The capital of New Hampshire is,0.0449,0.115,2.561247216,The capital of New Hampshire is,10,0.13609542,16662,[-65.96186828613281],[-60.8048210144043],7432,[-50.08175277709961],[-45.4863166809082],-130.32495,-114.444824,incorrect,False,-130.32495,-114.444824,incorrect,False,-130.32495,-114.444824,incorrect,False
capitals-recall,29,state,New Hampshire,has_competitor,Concord,Manchester,What is the capital of New Hampshire?,The capital of New Hampshire is,0.0449,0.115,2.561247216,The capital of New Hampshire is,11,0.026029918,18687,[-75.10660552978516],[-34.136940002441406],7926,[-56.85658264160156],[-32.17695236206055],-140.22714,-121.97713,incorrect,False,-140.22714,-121.97713,incorrect,False,-140.22714,-121.97713,incorrect,False
capitals-recall,29,state,New Hampshire,has_competitor,Concord,Manchester,What is the capital of New Hampshire?,The capital of New Hampshire is,0.0449,0.115,2.561247216,The capital of New Hampshire is,12,0.0039407494,16061,[-76.72322845458984],[-47.23572540283203],7225,[-59.41703414916992],[-49.78559494018555],-147.27759,-129.97139,incorrect,False,-147.27759,-129.97139,incorrect,False,-147.27759,-129.97139,incorrect,False
capitals-recall,29,state,New Hampshire,has_competitor,Concord,Manchester,What is the capital of New Hampshire?,The capital of New Hampshire is,0.0449,0.115,2.561247216,The capital of New Hampshire is,13,0.022872929,16236,[-77.4537582397461],[-61.91019821166992],8547,[-63.62677764892578],[-32.96582794189453],-143.93985,-130.11287,incorrect,False,-143.93985,-130.11287,incorrect,False,-143.93985,-130.11287,incorrect,False
capitals-recall,29,state,New Hampshire,has_competitor,Concord,Manchester,What is the capital of New Hampshire?,The capital of New Hampshire is,0.0449,0.115,2.561247216,The capital of New Hampshire is,14,0.035998967,17356,[-81.12483978271484],[-65.60780334472656],7731,[-63.00621032714844],[-47.787559509277344],-149.03047,-130.91185,incorrect,False,-149.03047,-130.91185,incorrect,False,-149.03047,-130.91185,incorrect,False
capitals-recall,29,state,New Hampshire,has_competitor,Concord,Manchester,What is the capital of New Hampshire?,The capital of New Hampshire is,0.0449,0.115,2.561247216,The capital of New Hampshire is,15,0.03115495,18362,[-84.39517974853516],[-46.13010025024414],7681,[-64.87757873535156],[-43.95768737792969],-149.68832,-130.17073,incorrect,False,-149.68832,-130.17073,incorrect,False,-149.68832,-130.17073,incorrect,False
capitals-recall,29,state,New Hampshire,has_competitor,Concord,Manchester,What is the capital of New Hampshire?,The capital of New Hampshire is,0.0449,0.115,2.561247216,The capital of New Hampshire is,16,0.026624452,17917,[-86.25988006591797],[-35.44514083862305],7864,[-67.7936019897461],[-23.107192993164062],-152.29817,-133.8319,incorrect,False,-152.29817,-133.8319,incorrect,False,-152.29817,-133.8319,incorrect,False
capitals-recall,29,state,New Hampshire,has_competitor,Concord,Manchester,What is the capital of New Hampshire?,The capital of New Hampshire is,0.0449,0.115,2.561247216,The capital of New Hampshire is,17,0.015959842,17729,[-86.17296600341797],[-56.47084426879883],7536,[-66.92979431152344],[-41.84904098510742],-153.094,-133.85081,incorrect,False,-153.094,-133.85081,incorrect,False,-153.094,-133.85081,incorrect,False
