task,item_id,entity_type,entity,condition,correct,incorrect,question,prefix,population_correct,population_incorrect,population_ratio,correct_first,query,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect
capitals-recognition,30,state,New Jersey,has_competitor,Trenton,Newark,What is the capital of New Jersey?,The capital of New Jersey is,0.0898,0.306,3.407572383,True,"The capital of New Jersey is either Trenton or Newark. In fact,","The capital of New Jersey is either Trenton or Newark. In fact, the capital of New Jersey is",19,0.34572926,4677,"[-49.97830581665039, -19.784482955932617]","[15.653549194335938, 43.13085174560547]",7543,[-58.08624267578125],[16.68562889099121],-90.94859,-112.332954,correct,True,-181.89719,-112.332954,incorrect,False,-104.22501,-112.332954,correct,True
capitals-recognition,30,state,New Jersey,has_competitor,Trenton,Newark,What is the capital of New Jersey?,The capital of New Jersey is,0.0898,0.306,3.407572383,True,"The capital of New Jersey is either Trenton or Newark. In fact,","The capital of New Jersey is either Trenton or Newark. In fact, the capital of New Jersey is",20,0.87667567,1842,"[-32.86045455932617, 5.666458606719971]","[16.99028778076172, 17.782793045043945]",2953,[-38.872920989990234],[25.002159118652344],-51.59153,-76.44497,correct,True,-103.18306,-76.44497,incorrect,False,-70.4325,-76.44497,correct,True
capitals-recognition,30,state,New Jersey,has_competitor,Trenton,Newark,What is the capital of New Jersey?,The capital of New Jersey is,0.0898,0.306,3.407572383,True,"The capital of New Jersey is either Trenton or Newark. In fact,","The capital of New Jersey is either Trenton or Newark. In fact, the capital of New Jersey is",21,1.5048652,403,"[-14.684322357177734, 12.756040573120117]","[48.74247741699219, -13.769168853759766]",401,[-14.672602653503418],[45.791259765625],-15.735687,-25.711403,correct,True,-31.471375,-25.711403,incorrect,False,-25.723124,-25.711403,incorrect,False
capitals-recognition,30,state,New Jersey,has_competitor,Trenton,Newark,What is the capital of New Jersey?,The capital of New Jersey is,0.0898,0.306,3.407572383,True,"The capital of New Jersey is either Trenton or Newark. In fact,","The capital of New Jersey is either Trenton or Newark. In fact, the capital of New Jersey is",22,2.0725012,20,"[19.243024826049805, 3.4177207946777344]","[51.3077278137207, -31.8583927154541]",38,[17.506454467773438],[51.71225357055664],-3.4647026,-8.665544,correct,True,-6.929405,-8.665544,correct,True,-6.928973,-8.665544,correct,True
capitals-recognition,30,state,New Jersey,has_competitor,Trenton,Newark,What is the capital of New Jersey?,The capital of New Jersey is,0.0898,0.306,3.407572383,True,"The capital of New Jersey is either Trenton or Newark. In fact,","The capital of New Jersey is either Trenton or Newark. In fact, the capital of New Jersey is",23,5.270444,3,"[50.828067779541016, -21.969982147216797]",,4,[50.37046813964844],,-1.3987994,-3.2473354,correct,True,-2.7975988,-3.2473354,correct,True,-2.7897358,-3.2473354,correct,True
capitals-recognition,30,state,New Jersey,has_competitor,Trenton,Newark,What is the capital of New Jersey?,The capital of New Jersey is,0.0898,0.306,3.407572383,False,"The capital of New Jersey is either Newark or Trenton. In fact,","The capital of New Jersey is either Newark or Trenton. In fact, the capital of New Jersey is",0,3.9313195e-17,9422,"[-46.29812240600586, -3.474017381668091]","[-47.85029220581055, -23.36048126220703]",17980,[-63.10808181762695],[-39.23939895629883],-138.37372,-215.35947,correct,True,-276.74744,-215.35947,incorrect,False,-198.54951,-215.35947,correct,True
capitals-recognition,30,state,New Jersey,has_competitor,Trenton,Newark,What is the capital of New Jersey?,The capital of New Jersey is,0.0898,0.306,3.407572383,False,"The capital of New Jersey is either Newark or Trenton. In fact,","The capital of New Jersey is either Newark or Trenton. In fact, the capital of New Jersey is",1,1.3065662e-11,10215,"[-54.862483978271484, -8.382669448852539]","[-28.789846420288086, -9.385415077209473]",16542,[-66.92832946777344],[-39.81089782714844],-124.398575,-195.60905,correct,True,-248.79715,-195.60905,incorrect,False,-183.54321,-195.60905,correct,True
capitals-recognition,30,state,New Jersey,has_competitor,Trenton,Newark,What is the capital of New Jersey?,The capital of New Jersey is,0.0898,0.306,3.407572383,False,"The capital of New Jersey is either Newark or Trenton. In fact,","The capital of New Jersey is either Newark or Trenton. In fact, the capital of New Jersey is",2,7.597262e-09,9268,"[-53.50453567504883, -9.419713973999023]","[-43.48765563964844, -16.218242645263672]",15603,[-66.32679748535156],[-53.131919860839844],-111.88465,-186.43701,correct,True,-223.7693,-186.43701,incorrect,False,-173.61475,-186.43701,correct,True
capitals-recognition,30,state,New Jersey,has_competitor,Trenton,Newark,What is the capital of New Jersey?,The capital of New Jersey is,0.0898,0.306,3.407572383,False,"The capital of New Jersey is either Newark or Trenton. In fact,","The capital of New Jersey is either Newark or Trenton. In fact, the capital of New Jersey is",3,1.5030312e-05,8949,"[-56.26811599731445, -11.28154182434082]","[-18.29322624206543, 0.04031066223978996]",15281,[-69.60478210449219],[-20.238126754760742],-107.20028,-181.9905,correct,True,-214.40056,-181.9905,incorrect,False,-168.65382,-181.9905,correct,True
capitals-recognition,30,state,New Jersey,has_competitor,Trenton,Newark,What is the capital of New Jersey?,The capital of New Jersey is,0.0898,0.306,3.407572383,False,"The capital of New Jersey is either Newark or Trenton. In fact,","The capital of New Jersey is either Newark or Trenton. In fact, the capital of New Jersey is",4,0.0002615207,8547,"[-55.6965217590332, -10.86011028289795]","[-41.50722122192383, -24.32958984375]",14338,[-68.56828308105469],[-36.92390060424805],-105.722755,-178.471,correct,True,-211.44551,-178.471,incorrect,False,-165.59923,-178.471,correct,True
capitals-recognition,30,state,New Jersey,has_competitor,Trenton,Newark,What is the capital of New Jersey?,The capital of New Jersey is,0.0898,0.306,3.407572383,False,"The capital of New Jersey is either Newark or Trenton. In fact,","The capital of New Jersey is either Newark or Trenton. In fact, the capital of New Jersey is",5,0.056477673,9309,"[-58.63352584838867, -15.170136451721191]","[-14.737275123596191, -11.396736145019531]",14084,[-69.01142883300781],[-29.69495391845703],-108.18216,-170.97421,correct,True,-216.36432,-170.97421,incorrect,False,-160.59631,-170.97421,correct,True
capitals-recognition,30,state,New Jersey,has_competitor,Trenton,Newark,What is the capital of New Jersey?,The capital of New Jersey is,0.0898,0.306,3.407572383,False,"The capital of New Jersey is either Newark or Trenton. In fact,","The capital of New Jersey is either Newark or Trenton. In fact, the capital of New Jersey is",6,0.10714861,8700,"[-58.02487564086914, -15.78208065032959]","[-37.03874969482422, -20.359777450561523]",14551,[-70.59915161132812],[-33.73820495605469],-107.91551,-169.03204,correct,True,-215.83102,-169.03204,incorrect,False,-156.45776,-169.03204,correct,True
capitals-recognition,30,state,New Jersey,has_competitor,Trenton,Newark,What is the capital of New Jersey?,The capital of New Jersey is,0.0898,0.306,3.407572383,False,"The capital of New Jersey is either Newark or Trenton. In fact,","The capital of New Jersey is either Newark or Trenton. In fact, the capital of New Jersey is",7,0.20813198,8609,"[-58.81174850463867, -17.871917724609375]","[-43.923431396484375, -35.132652282714844]",12898,[-68.6180419921875],[-41.70996856689453],-106.926544,-158.82884,correct,True,-213.85309,-158.82884,incorrect,False,-149.02255,-158.82884,correct,True
capitals-recognition,30,state,New Jersey,has_competitor,Trenton,Newark,What is the capital of New Jersey?,The capital of New Jersey is,0.0898,0.306,3.407572383,False,"The capital of New Jersey is either Newark or Trenton. In fact,","The capital of New Jersey is either Newark or Trenton. In fact, the capital of New Jersey is",8,0.0175961,8727,"[-60.838401794433594, -21.275651931762695]","[-13.666668891906738, -14.720858573913574]",11834,[-68.24494171142578],[-9.3988618850708],-108.75363,-155.47012,correct,True,-217.50726,-155.47012,incorrect,False,-148.06358,-155.47012,correct,True
capitals-recognition,30,state,New Jersey,has_competitor,Trenton,Newark,What is the capital of New Jersey?,The capital of New Jersey is,0.0898,0.306,3.407572383,False,"The capital of New Jersey is either Newark or Trenton. In fact,","The capital of New Jersey is either Newark or Trenton. In fact, the capital of New Jersey is",9,0.2718519,8232,"[-57.91121292114258, -21.614038467407227]","[-28.201343536376953, -11.620072364807129]",10459,[-63.38563919067383],[-36.796390533447266],-105.77391,-145.34184,correct,True,-211.54782,-145.34184,incorrect,False,-139.86742,-145.34184,correct,True
capitals-recognition,30,state,New Jersey,has_competitor,Trenton,Newark,What is the capital of New Jersey?,The capital of New Jersey is,0.0898,0.306,3.407572383,False,"The capital of New Jersey is either Newark or Trenton. In fact,","The capital of New Jersey is either Newark or Trenton. In fact, the capital of New Jersey is",10,0.19806783,8757,"[-55.42571258544922, -21.817161560058594]","[-48.74949645996094, -25.067401885986328]",12853,[-63.45832061767578],[-26.268266677856445],-99.22883,-134.46014,correct,True,-198.45766,-134.46014,incorrect,False,-126.427536,-134.46014,correct,True
capitals-recognition,30,state,New Jersey,has_competitor,Trenton,Newark,What is the capital of New Jersey?,The capital of New Jersey is,0.0898,0.306,3.407572383,False,"The capital of New Jersey is either Newark or Trenton. In fact,","The capital of New Jersey is either Newark or Trenton. In fact, the capital of New Jersey is",11,0.06459765,10243,"[-63.18694305419922, -23.132179260253906]","[-43.144813537597656, -6.322813987731934]",10808,[-64.21722412109375],[-33.13934326171875],-102.35521,-132.19664,correct,True,-204.71042,-132.19664,incorrect,False,-131.16635,-132.19664,correct,True
capitals-recognition,30,state,New Jersey,has_competitor,Trenton,Newark,What is the capital of New Jersey?,The capital of New Jersey is,0.0898,0.306,3.407572383,False,"The capital of New Jersey is either Newark or Trenton. In fact,","The capital of New Jersey is either Newark or Trenton. In fact, the capital of New Jersey is",12,0.00956443,10877,"[-67.27528381347656, -22.611570358276367]","[-33.14412307739258, -11.372757911682129]",10043,[-65.62406158447266],[-44.90633773803711],-105.869415,-135.75626,correct,True,-211.73883,-135.75626,incorrect,False,-137.40749,-135.75626,incorrect,False
capitals-recognition,30,state,New Jersey,has_competitor,Trenton,Newark,What is the capital of New Jersey?,The capital of New Jersey is,0.0898,0.306,3.407572383,False,"The capital of New Jersey is either Newark or Trenton. In fact,","The capital of New Jersey is either Newark or Trenton. In fact, the capital of New Jersey is",13,0.059587367,10278,"[-66.4345474243164, -22.481531143188477]","[-32.73124694824219, -12.559575080871582]",11679,[-69.01697540283203],[-42.85988235473633],-105.24576,-136.95813,correct,True,-210.49152,-136.95813,incorrect,False,-134.3757,-136.95813,correct,True
capitals-recognition,30,state,New Jersey,has_competitor,Trenton,Newark,What is the capital of New Jersey?,The capital of New Jersey is,0.0898,0.306,3.407572383,False,"The capital of New Jersey is either Newark or Trenton. In fact,","The capital of New Jersey is either Newark or Trenton. In fact, the capital of New Jersey is",14,0.10582502,9759,"[-65.64176940917969, -22.56670379638672]","[-53.61275100708008, -0.6804399490356445]",12527,[-70.88200378417969],[-61.02738952636719],-105.14424,-138.2221,correct,True,-210.28848,-138.2221,incorrect,False,-132.98187,-138.2221,correct,True
capitals-recognition,30,state,New Jersey,has_competitor,Trenton,Newark,What is the capital of New Jersey?,The capital of New Jersey is,0.0898,0.306,3.407572383,False,"The capital of New Jersey is either Newark or Trenton. In fact,","The capital of New Jersey is either Newark or Trenton. In fact, the capital of New Jersey is",15,0.033880755,11955,"[-71.1670150756836, -20.9183349609375]","[-33.49535369873047, -8.546296119689941]",15980,[-77.61251831054688],[-20.034170150756836],-107.28035,-144.20085,correct,True,-214.5607,-144.20085,incorrect,False,-137.75536,-144.20085,correct,True
capitals-recognition,30,state,New Jersey,has_competitor,Trenton,Newark,What is the capital of New Jersey?,The capital of New Jersey is,0.0898,0.306,3.407572383,False,"The capital of New Jersey is either Newark or Trenton. In fact,","The capital of New Jersey is either Newark or Trenton. In fact, the capital of New Jersey is",16,0.014328182,13097,"[-72.99834442138672, -21.04549217224121]","[-17.65545654296875, 27.11749267578125]",14833,[-75.60430908203125],[-15.67749309539795],-107.649506,-139.80374,correct,True,-215.29901,-139.80374,incorrect,False,-137.19778,-139.80374,correct,True
capitals-recognition,30,state,New Jersey,has_competitor,Trenton,Newark,What is the capital of New Jersey?,The capital of New Jersey is,0.0898,0.306,3.407572383,False,"The capital of New Jersey is either Newark or Trenton. In fact,","The capital of New Jersey is either Newark or Trenton. In fact, the capital of New Jersey is",17,0.0045448593,13826,"[-72.11477661132812, -18.642976760864258]","[-33.38547897338867, -5.707704544067383]",15183,[-74.0998764038086],[-53.01816177368164],-104.23331,-136.00034,correct,True,-208.46661,-136.00034,incorrect,False,-134.01523,-136.00034,correct,True
capitals-recognition,30,state,New Jersey,has_competitor,Trenton,Newark,What is the capital of New Jersey?,The capital of New Jersey is,0.0898,0.306,3.407572383,False,"The capital of New Jersey is either Newark or Trenton. In fact,","The capital of New Jersey is either Newark or Trenton. In fact, the capital of New Jersey is",18,0.0030411293,9341,"[-66.77833557128906, -18.470077514648438]","[5.006646156311035, -5.738244533538818]",15474,[-77.3664779663086],[9.736066818237305],-101.89857,-138.56842,correct,True,-203.79713,-138.56842,incorrect,False,-127.980286,-138.56842,correct,True
capitals-recognition,30,state,New Jersey,has_competitor,Trenton,Newark,What is the capital of New Jersey?,The capital of New Jersey is,0.0898,0.306,3.407572383,False,"The capital of New Jersey is either Newark or Trenton. In fact,","The capital of New Jersey is either Newark or Trenton. In fact, the capital of New Jersey is",19,0.33282447,4907,"[-49.90701675415039, -18.563535690307617]","[13.036783218383789, 44.65801239013672]",7069,[-56.02743148803711],[16.055564880371094],-89.88177,-109.49881,correct,True,-179.76353,-109.49881,incorrect,False,-103.378395,-109.49881,correct,True
capitals-recognition,30,state,New Jersey,has_competitor,Trenton,Newark,What is the capital of New Jersey?,The capital of New Jersey is,0.0898,0.306,3.407572383,False,"The capital of New Jersey is either Newark or Trenton. In fact,","The capital of New Jersey is either Newark or Trenton. In fact, the capital of New Jersey is",20,0.9458871,2077,"[-33.7274284362793, 8.197436332702637]","[16.415212631225586, 20.012296676635742]",2725,[-37.21982192993164],[24.71693229675293],-50.95194,-74.76341,correct,True,-101.90388,-74.76341,incorrect,False,-71.27102,-74.76341,correct,True
capitals-recognition,30,state,New Jersey,has_competitor,Trenton,Newark,What is the capital of New Jersey?,The capital of New Jersey is,0.0898,0.306,3.407572383,False,"The capital of New Jersey is either Newark or Trenton. In fact,","The capital of New Jersey is either Newark or Trenton. In fact, the capital of New Jersey is",21,1.5560956,544,"[-15.62045669555664, 15.959463119506836]","[49.578773498535156, -11.078879356384277]",363,[-13.62307071685791],[46.50090026855469],-16.04906,-25.212759,correct,True,-32.09812,-25.212759,incorrect,False,-27.210144,-25.212759,incorrect,False
capitals-recognition,30,state,New Jersey,has_competitor,Trenton,Newark,What is the capital of New Jersey?,The capital of New Jersey is,0.0898,0.306,3.407572383,False,"The capital of New Jersey is either Newark or Trenton. In fact,","The capital of New Jersey is either Newark or Trenton. In fact, the capital of New Jersey is",22,2.1442325,25,"[19.279287338256836, 7.379176139831543]","[51.5593147277832, -29.138940811157227]",31,[18.751361846923828],[51.99319839477539],-3.7621176,-8.052048,correct,True,-7.5242352,-8.052048,correct,True,-7.5241227,-8.052048,correct,True
capitals-recognition,30,state,New Jersey,has_competitor,Trenton,Newark,What is the capital of New Jersey?,The capital of New Jersey is,0.0898,0.306,3.407572383,False,"The capital of New Jersey is either Newark or Trenton. In fact,","The capital of New Jersey is either Newark or Trenton. In fact, the capital of New Jersey is",23,5.2707086,4,"[51.15558624267578, -17.84956169128418]",,3,[51.273902893066406],,-1.6099344,-3.097876,correct,True,-3.219869,-3.097876,incorrect,False,-3.2161927,-3.097876,incorrect,False
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,True,"The capital of New Mexico is either Santa Fe or Albuquerque. In fact,","The capital of New Mexico is either Santa Fe or Albuquerque. In fact, the capital of New Mexico is",0,5.1542947e-17,5734,"[-35.58021926879883, 8.16041088104248]","[-37.421409606933594, -24.7560977935791]",322,"[23.14426612854004, -29.610746383666992, 5.217526435852051, 69.69461059570312]","[-8.897298812866211, -63.913780212402344, -33.32607650756836, -24.101028442382812]",-132.04184,-112.72139,incorrect,False,-264.08368,-450.88556,correct,True,-186.52458,-127.8001,incorrect,False
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,True,"The capital of New Mexico is either Santa Fe or Albuquerque. In fact,","The capital of New Mexico is either Santa Fe or Albuquerque. In fact, the capital of New Mexico is",1,1.1149824e-11,5853,"[-42.125633239746094, 3.8903732299804688]","[-31.206499099731445, -16.92727279663086]",277,"[17.82238006591797, -38.15483093261719, -15.174843788146973, 56.47886657714844]","[0.1018785834312439, -62.682838439941406, -2.195746421813965, -38.00350570678711]",-120.987045,-100.07204,incorrect,False,-241.97409,-400.28815,correct,True,-171.10233,-111.154305,incorrect,False
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,True,"The capital of New Mexico is either Santa Fe or Albuquerque. In fact,","The capital of New Mexico is either Santa Fe or Albuquerque. In fact, the capital of New Mexico is",2,8.5798835e-09,5673,"[-43.05120086669922, 0.46051427721977234]","[-49.198848724365234, -20.193273544311523]",284,"[15.184459686279297, -46.97068405151367, -14.767723083496094, 31.970701217651367]","[-10.960638999938965, -64.03009033203125, -25.482654571533203, -22.938440322875977]",-112.19063,-90.61989,incorrect,False,-224.38126,-362.47955,correct,True,-162.42624,-104.19058,incorrect,False
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,True,"The capital of New Mexico is either Santa Fe or Albuquerque. In fact,","The capital of New Mexico is either Santa Fe or Albuquerque. In fact, the capital of New Mexico is",3,3.0780546e-05,5869,"[-48.19442367553711, -2.8322489261627197]","[-7.19542121887207, -7.363051414489746]",297,"[11.327130317687988, -54.178688049316406, -21.66292381286621, 16.812665939331055]","[13.77035140991211, -33.75531768798828, -18.595308303833008, 6.849155902862549]",-108.38162,-84.31172,incorrect,False,-216.76324,-337.2469,correct,True,-158.51642,-98.994865,incorrect,False
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,True,"The capital of New Mexico is either Santa Fe or Albuquerque. In fact,","The capital of New Mexico is either Santa Fe or Albuquerque. In fact, the capital of New Mexico is",4,0.00044068025,5383,"[-46.574615478515625, -3.9151601791381836]","[-25.005643844604492, -17.471084594726562]",287,"[12.672526359558105, -56.419376373291016, -25.74531364440918, 17.510343551635742]","[9.598405838012695, -80.40071868896484, -77.73802947998047, -11.994006156921387]",-106.41373,-77.4998,incorrect,False,-212.82745,-309.9992,correct,True,-155.69283,-96.44569,incorrect,False
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,True,"The capital of New Mexico is either Santa Fe or Albuquerque. In fact,","The capital of New Mexico is either Santa Fe or Albuquerque. In fact, the capital of New Mexico is",5,0.10940061,5393,"[-47.13283920288086, -8.339433670043945]","[-20.02022933959961, -25.18566131591797]",256,"[13.461633682250977, -64.00101470947266, -59.0802001953125, 7.353752613067627]","[-11.625190734863281, -69.98715209960938, -69.72557067871094, -13.226812362670898]",-95.936874,-84.08511,incorrect,False,-191.87375,-336.34045,correct,True,-148.55347,-87.959,incorrect,False
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,True,"The capital of New Mexico is either Santa Fe or Albuquerque. In fact,","The capital of New Mexico is either Santa Fe or Albuquerque. In fact, the capital of New Mexico is",6,0.15025832,5467,"[-48.33024597167969, -13.38677978515625]","[-37.518959045410156, -31.382856369018555]",264,"[10.479220390319824, -71.27104949951172, -73.55908203125, -0.262440949678421]","[-7.8452372550964355, -60.73836898803711, -70.84127807617188, -60.54969787597656]",-97.32204,-95.71136,incorrect,False,-194.64407,-382.84543,correct,True,-146.42357,-87.614105,incorrect,False
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,True,"The capital of New Mexico is either Santa Fe or Albuquerque. In fact,","The capital of New Mexico is either Santa Fe or Albuquerque. In fact, the capital of New Mexico is",7,0.23755437,5838,"[-50.84759521484375, -18.110549926757812]","[-39.753292083740234, -16.171995162963867]",282,"[6.999664783477783, -73.23582458496094, -79.10397338867188, -14.881590843200684]","[0.9583697319030762, -54.563594818115234, -60.40977478027344, 4.794538497924805]",-98.15315,-101.44584,correct,True,-196.3063,-405.78336,correct,True,-140.58734,-82.74009,incorrect,False
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,True,"The capital of New Mexico is either Santa Fe or Albuquerque. In fact,","The capital of New Mexico is either Santa Fe or Albuquerque. In fact, the capital of New Mexico is",8,0.023446191,5985,"[-53.30768585205078, -19.222251892089844]","[-14.338698387145996, -19.593929290771484]",261,"[6.068354606628418, -75.9619140625, -84.76715850830078, -13.40846061706543]","[2.7550766468048096, -52.808860778808594, -55.04191207885742, -41.25471878051758]",-99.333084,-104.84981,correct,True,-198.66617,-419.39923,correct,True,-139.52255,-80.14651,incorrect,False
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,True,"The capital of New Mexico is either Santa Fe or Albuquerque. In fact,","The capital of New Mexico is either Santa Fe or Albuquerque. In fact, the capital of New Mexico is",9,0.31836838,5650,"[-51.24177932739258, -20.727571487426758]","[-29.730485916137695, -18.76824188232422]",264,"[6.135860919952393, -77.75115203857422, -88.71990966796875, -19.170114517211914]","[0.5557225942611694, -63.42637634277344, -14.25093936920166, 6.8501667976379395]",-97.32234,-107.09364,correct,True,-194.64468,-428.37457,correct,True,-132.62846,-75.25082,incorrect,False
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,True,"The capital of New Mexico is either Santa Fe or Albuquerque. In fact,","The capital of New Mexico is either Santa Fe or Albuquerque. In fact, the capital of New Mexico is",10,0.13840973,6930,"[-51.231815338134766, -21.71617889404297]","[-26.881532669067383, -30.049846649169922]",257,"[4.682711601257324, -81.00723266601562, -88.2763900756836, -18.110994338989258]","[-21.021621704101562, -59.15017318725586, -56.630638122558594, -29.945268630981445]",-93.23933,-104.02036,correct,True,-186.47865,-416.08145,correct,True,-122.96182,-67.0473,incorrect,False
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,True,"The capital of New Mexico is either Santa Fe or Albuquerque. In fact,","The capital of New Mexico is either Santa Fe or Albuquerque. In fact, the capital of New Mexico is",11,0.04802946,5921,"[-53.26393127441406, -23.79515266418457]","[-27.18656349182129, -2.9341728687286377]",273,"[-1.5041221380233765, -82.37482452392578, -91.57231903076172, -21.71141815185547]","[-9.132438659667969, -32.31731414794922, -67.88246154785156, -44.349456787109375]",-94.200455,-108.24793,correct,True,-188.40091,-432.99173,correct,True,-122.83089,-71.071075,incorrect,False
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,True,"The capital of New Mexico is either Santa Fe or Albuquerque. In fact,","The capital of New Mexico is either Santa Fe or Albuquerque. In fact, the capital of New Mexico is",12,0.008591069,5534,"[-54.386173248291016, -22.770097732543945]","[-32.07408905029297, -23.23802947998047]",297,"[-3.642970085144043, -82.45037078857422, -95.28866577148438, -25.69621467590332]","[0.7322279810905457, -59.18032455444336, -79.08588409423828, -46.875389099121094]",-96.23867,-112.31175,correct,True,-192.47734,-449.247,correct,True,-125.94354,-75.20033,incorrect,False
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,True,"The capital of New Mexico is either Santa Fe or Albuquerque. In fact,","The capital of New Mexico is either Santa Fe or Albuquerque. In fact, the capital of New Mexico is",13,0.052399963,5752,"[-55.25348663330078, -24.254003524780273]","[-19.268943786621094, -14.077664375305176]",281,"[-2.729156494140625, -83.91389465332031, -99.36100006103516, -30.84758186340332]","[-4.752692699432373, -59.756099700927734, -77.63701629638672, -47.034053802490234]",-98.22639,-116.28171,correct,True,-196.45277,-465.12683,correct,True,-124.99998,-72.47565,incorrect,False
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,True,"The capital of New Mexico is either Santa Fe or Albuquerque. In fact,","The capital of New Mexico is either Santa Fe or Albuquerque. In fact, the capital of New Mexico is",14,0.105044074,4943,"[-52.3445930480957, -24.154022216796875]","[-31.477176666259766, -11.070024490356445]",292,"[-3.7181832790374756, -84.8821029663086, -102.49162292480469, -35.78874969482422]","[-11.82274055480957, -65.05057525634766, -47.248809814453125, -21.719345092773438]",-97.53722,-120.27193,correct,True,-195.07443,-481.0877,correct,True,-121.647285,-73.02088,incorrect,False
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,True,"The capital of New Mexico is either Santa Fe or Albuquerque. In fact,","The capital of New Mexico is either Santa Fe or Albuquerque. In fact, the capital of New Mexico is",15,0.07607313,5058,"[-54.26641845703125, -24.364858627319336]","[-20.60209083557129, -20.87995147705078]",312,"[-6.2767839431762695, -88.09115600585938, -103.93916320800781, -37.72397994995117]","[-5.275747299194336, -55.325618743896484, -66.9654541015625, -36.76445770263672]",-99.26669,-122.190475,correct,True,-198.53339,-488.7619,correct,True,-122.65883,-74.6692,incorrect,False
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,True,"The capital of New Mexico is either Santa Fe or Albuquerque. In fact,","The capital of New Mexico is either Santa Fe or Albuquerque. In fact, the capital of New Mexico is",16,0.045827966,4791,"[-54.08555221557617, -25.275815963745117]","[2.5008718967437744, 56.92024612426758]",270,"[-6.980520248413086, -88.82032775878906, -106.11528015136719, -40.05000686645508]","[0.8929638266563416, 68.00337219238281, 40.561641693115234, 14.601675033569336]",-98.80858,-123.29382,correct,True,-197.61716,-493.1753,correct,True,-119.62302,-72.51798,incorrect,False
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,True,"The capital of New Mexico is either Santa Fe or Albuquerque. In fact,","The capital of New Mexico is either Santa Fe or Albuquerque. In fact, the capital of New Mexico is",17,0.005715146,4044,"[-49.7499885559082, -16.505950927734375]","[-21.654281616210938, -11.814658164978027]",258,"[-6.286596298217773, -77.16180419921875, -103.37592315673828, -38.103782653808594]","[-4.736605644226074, -15.611668586730957, -39.111236572265625, 16.846965789794922]",-90.8269,-117.675156,correct,True,-181.6538,-470.70062,correct,True,-113.24562,-69.78223,incorrect,False
