task,item_id,condition,exemplar,correct,incorrect,human_prop_correct,prefix,question,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,6,0.8472084,31932,"[-76.02767181396484, -26.911930084228516]","[-26.00110626220703, -51.62866973876953]",17905,"[-57.28508377075195, -10.041828155517578]","[-29.18315887451172, -17.858604431152344]",-106.82753,-88.0892,incorrect,False,-213.65506,-176.1784,incorrect,False,-155.40067,-136.65807,incorrect,False
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,7,1.082969,31224,"[-75.21861267089844, -34.240169525146484]","[-39.3936882019043, -49.9190673828125]",18814,"[-59.41421127319336, -12.417777061462402]","[-41.89213562011719, -10.542683601379395]",-107.40386,-88.65158,incorrect,False,-214.80772,-177.30316,incorrect,False,-144.8421,-129.03769,incorrect,False
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,8,1.1641039,28364,"[-76.11119842529297, -39.3282585144043]","[-23.35590171813965, -43.64803695678711]",18717,"[-63.203948974609375, -12.997299194335938]","[-15.498249053955078, -15.660783767700195]",-115.04402,-96.08556,incorrect,False,-230.08804,-192.17113,incorrect,False,-151.50743,-138.60019,incorrect,False
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,9,0.9772631,27331,"[-75.36463928222656, -42.7013053894043]","[-20.365604400634766, -40.50131607055664]",16689,"[-61.39350509643555, -14.10975456237793]","[-16.727062225341797, -14.709615707397461]",-116.39398,-96.27472,incorrect,False,-232.78796,-192.54944,incorrect,False,-147.58229,-133.61116,incorrect,False
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,10,1.1918012,25816,"[-72.70701599121094, -45.50013732910156]","[-42.489559173583984, -35.2020149230957]",15177,"[-59.268035888671875, -15.050538063049316]","[-32.86391830444336, -18.2724552154541]",-114.96121,-93.9951,incorrect,False,-229.92242,-187.9902,incorrect,False,-141.05963,-127.62064,incorrect,False
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,11,0.9019197,26060,"[-76.5105209350586, -47.19110107421875]","[-17.027406692504883, -28.222415924072266]",14705,"[-61.86267852783203, -16.2492733001709]","[-12.273022651672363, -5.128757953643799]",-119.1839,-97.99279,incorrect,False,-238.3678,-195.98558,incorrect,False,-146.76517,-132.11731,incorrect,False
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,12,0.9755436,26405,"[-76.72527313232422, -48.53857421875]","[-44.06397247314453, -40.03935241699219]",14746,"[-61.78660202026367, -16.336162567138672]","[-49.08038330078125, -0.1300000250339508]",-120.18641,-98.036835,incorrect,False,-240.37282,-196.07367,incorrect,False,-147.04926,-132.11058,incorrect,False
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,13,0.4934287,23504,"[-75.25276947021484, -49.94105529785156]","[-33.156394958496094, -25.400014877319336]",15487,"[-64.6517333984375, -15.264321327209473]","[-30.204404830932617, -10.057540893554688]",-120.78154,-99.74602,incorrect,False,-241.56308,-199.49203,incorrect,False,-145.62683,-135.0258,incorrect,False
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,14,0.39922065,23190,"[-74.20584869384766, -50.04607391357422]","[-38.101165771484375, -36.92299270629883]",15403,"[-64.17835235595703, -15.403386116027832]","[-39.916996002197266, -13.539837837219238]",-121.06421,-100.08363,incorrect,False,-242.12842,-200.16727,incorrect,False,-142.15662,-132.12912,incorrect,False
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,15,0.5829444,22066,"[-73.89677429199219, -51.455074310302734]","[-25.89081573486328, -31.614994049072266]",15661,"[-65.5924301147461, -15.980851173400879]","[-31.216373443603516, -7.604655742645264]",-121.51957,-100.41877,incorrect,False,-243.03914,-200.83754,incorrect,False,-139.36847,-131.06412,incorrect,False
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,16,0.11213406,20545,"[-72.15314483642578, -52.41771697998047]","[-36.3419303894043, -15.477352142333984]",15914,"[-65.9649887084961, -16.103242874145508]","[-27.09058380126953, 17.32891082763672]",-123.564606,-102.83566,incorrect,False,-247.12921,-205.67133,incorrect,False,-141.32367,-135.13553,incorrect,False
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,17,0.032644868,22007,"[-75.38379669189453, -52.88529968261719]","[-16.519624710083008, -34.213565826416016]",16143,"[-67.44404602050781, -14.255279541015625]","[-29.413890838623047, -9.459977149963379]",-126.71569,-103.92005,incorrect,False,-253.43138,-207.8401,incorrect,False,-146.69714,-138.7574,incorrect,False
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,18,0.4473894,16167,"[-62.76112747192383, -53.828617095947266]","[-34.58491516113281, -23.75425148010254]",15940,"[-62.491119384765625, -14.478623390197754]","[-25.609119415283203, -10.981616973876953]",-114.63191,-96.27933,incorrect,False,-229.26382,-192.55865,incorrect,False,-120.77037,-120.50037,incorrect,False
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,19,0.14230937,16370,"[-61.58175277709961, -53.97687911987305]","[-2.111093759536743, 84.8825912475586]",14357,"[-59.05571746826172, -15.354116439819336]","[-7.775242328643799, 32.34943771362305]",-108.747086,-89.076935,incorrect,False,-217.49417,-178.15387,incorrect,False,-111.11848,-108.592445,incorrect,False
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,20,0.12607718,11673,"[-44.87101364135742, -13.706403732299805]","[22.24115753173828, 50.205867767333984]",12721,"[-45.877052307128906, 2.0255396366119385]","[18.174808502197266, 15.943020820617676]",-56.59436,-51.470203,incorrect,False,-113.18872,-102.94041,incorrect,False,-74.0025,-75.008545,correct,True
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,21,1.477591,4831,"[-16.868322372436523, 6.9053053855896]","[51.877906799316406, 43.80512237548828]",8977,"[-19.908937454223633, 8.813896179199219]","[50.6164665222168, 13.2977294921875]",-19.465033,-19.663677,correct,True,-38.930065,-39.327354,correct,True,-26.385803,-29.426418,correct,True
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,22,3.7201014,115,"[18.27271842956543, 31.21403694152832]","[58.42631912231445, 37.142738342285156]",630,"[15.696561813354492, 14.411258697509766]","[58.42565155029297, -1.8310531377792358]",-3.8740897,-5.094375,correct,True,-7.7481794,-10.18875,correct,True,-7.5986004,-10.174757,correct,True
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,23,4.908035,5,"[61.8802375793457, 39.83011245727539]",,23,"[60.475154876708984, 5.387024402618408]",,-1.9041686,-2.5886438,correct,True,-3.8083372,-5.1772876,correct,True,-3.7648945,-5.169977,correct,True
animals,8,Typical,chameleon,reptile,insect,0.9814814815,A chameleon is a type of,What kind of animal is a chameleon?,A chameleon is a type of,0,2.1678744e-08,26225,"[-58.589664459228516, 3.9306857585906982]","[-31.831592559814453, -70.67082977294922]",6378,[-27.19306755065918],[-11.479814529418945],-140.33896,-152.8661,correct,True,-280.67792,-152.8661,incorrect,False,-184.2627,-152.8661,incorrect,False
animals,8,Typical,chameleon,reptile,insect,0.9814814815,A chameleon is a type of,What kind of animal is a chameleon?,A chameleon is a type of,1,2.0357398e-05,28262,"[-62.02238082885742, -3.2960336208343506]","[-54.20951461791992, -54.0077018737793]",6310,[-27.58458137512207],[-22.085617065429688],-137.63724,-146.54814,correct,True,-275.27448,-146.54814,incorrect,False,-180.98595,-146.54814,incorrect,False
animals,8,Typical,chameleon,reptile,insect,0.9814814815,A chameleon is a type of,What kind of animal is a chameleon?,A chameleon is a type of,2,0.0089043295,31446,"[-70.83373260498047, -12.539915084838867]","[-25.773733139038086, -36.05256271362305]",6471,[-30.854171752929688],[2.5543196201324463],-131.43777,-138.16258,correct,True,-262.87555,-138.16258,incorrect,False,-178.14215,-138.16258,incorrect,False
animals,8,Typical,chameleon,reptile,insect,0.9814814815,A chameleon is a type of,What kind of animal is a chameleon?,A chameleon is a type of,3,0.32932752,31860,"[-70.41498565673828, -18.054771423339844]","[-47.178165435791016, -35.10258865356445]",4960,[-26.078271865844727],[-26.272113800048828],-124.90482,-125.59339,correct,True,-249.80965,-125.59339,incorrect,False,-169.93011,-125.59339,incorrect,False
animals,8,Typical,chameleon,reptile,insect,0.9814814815,A chameleon is a type of,What kind of animal is a chameleon?,A chameleon is a type of,4,0.46378165,31745,"[-76.31995391845703, -22.000131607055664]","[-22.156339645385742, -34.58952331542969]",4971,[-31.018922805786133],[-3.4455673694610596],-119.50339,-121.80158,correct,True,-239.00677,-121.80158,incorrect,False,-167.10262,-121.80158,incorrect,False
animals,8,Typical,chameleon,reptile,insect,0.9814814815,A chameleon is a type of,What kind of animal is a chameleon?,A chameleon is a type of,5,0.76880765,31285,"[-69.56907653808594, -26.696828842163086]","[-28.523082733154297, -11.740998268127441]",4367,[-25.808025360107422],[-5.009061336517334],-104.88421,-102.55709,incorrect,False,-209.76842,-102.55709,incorrect,False,-146.31815,-102.55709,incorrect,False
animals,8,Typical,chameleon,reptile,insect,0.9814814815,A chameleon is a type of,What kind of animal is a chameleon?,A chameleon is a type of,6,0.957566,32129,"[-72.23780822753906, -26.69097328186035]","[-23.481103897094727, -45.234012603759766]",3745,[-25.120580673217773],[-20.959171295166016],-102.11334,-100.7521,incorrect,False,-204.22668,-100.7521,incorrect,False,-147.86932,-100.7521,incorrect,False
animals,8,Typical,chameleon,reptile,insect,0.9814814815,A chameleon is a type of,What kind of animal is a chameleon?,A chameleon is a type of,7,0.84259963,31118,"[-71.22893524169922, -32.71748352050781]","[-34.81719970703125, -50.381919860839844]",4050,[-28.28204345703125],[-23.56955337524414],-101.997055,-95.62864,incorrect,False,-203.99411,-95.62864,incorrect,False,-138.57553,-95.62864,incorrect,False
animals,8,Typical,chameleon,reptile,insect,0.9814814815,A chameleon is a type of,What kind of animal is a chameleon?,A chameleon is a type of,8,0.712855,28160,"[-71.8708267211914, -37.60429000854492]","[-21.065105438232422, -44.467674255371094]",4518,[-31.398340225219727],[-18.54408836364746],-109.60358,-104.9109,incorrect,False,-219.20715,-104.9109,incorrect,False,-145.38338,-104.9109,incorrect,False
animals,8,Typical,chameleon,reptile,insect,0.9814814815,A chameleon is a type of,What kind of animal is a chameleon?,A chameleon is a type of,9,1.183485,26786,"[-71.14539337158203, -40.941951751708984]","[-17.836883544921875, -47.56836700439453]",4721,[-33.50735092163086],[-9.011458396911621],-111.78203,-104.8648,incorrect,False,-223.56406,-104.8648,incorrect,False,-142.50285,-104.8648,incorrect,False
animals,8,Typical,chameleon,reptile,insect,0.9814814815,A chameleon is a type of,What kind of animal is a chameleon?,A chameleon is a type of,10,0.9619967,25670,"[-67.62374877929688, -44.58911895751953]","[-34.442325592041016, -45.34384536743164]",4387,[-32.027374267578125],[-13.71245002746582],-110.084076,-98.73053,incorrect,False,-220.16815,-98.73053,incorrect,False,-134.3269,-98.73053,incorrect,False
animals,8,Typical,chameleon,reptile,insect,0.9814814815,A chameleon is a type of,What kind of animal is a chameleon?,A chameleon is a type of,11,0.9083524,25613,"[-70.86666107177734, -47.043190002441406]","[-21.668668746948242, -33.182254791259766]",4161,[-32.7705078125],[-8.248346328735352],-115.57938,-103.641495,incorrect,False,-231.15875,-103.641495,incorrect,False,-141.73766,-103.641495,incorrect,False
animals,8,Typical,chameleon,reptile,insect,0.9814814815,A chameleon is a type of,What kind of animal is a chameleon?,A chameleon is a type of,12,1.0045964,25250,"[-71.58271789550781, -48.46820068359375]","[-41.7801399230957, -44.23653793334961]",4058,[-32.7993049621582],[-28.285884857177734],-117.355484,-104.83503,incorrect,False,-234.71097,-104.83503,incorrect,False,-143.61844,-104.83503,incorrect,False
animals,8,Typical,chameleon,reptile,insect,0.9814814815,A chameleon is a type of,What kind of animal is a chameleon?,A chameleon is a type of,13,0.38298517,23289,"[-70.89630126953125, -49.99223327636719]","[-34.55241012573242, -25.28418731689453]",4339,[-35.28003692626953],[-16.189029693603516],-119.080246,-108.02593,incorrect,False,-238.16049,-108.02593,incorrect,False,-143.6422,-108.02593,incorrect,False
animals,8,Typical,chameleon,reptile,insect,0.9814814815,A chameleon is a type of,What kind of animal is a chameleon?,A chameleon is a type of,14,0.54422086,24208,"[-71.5240249633789, -50.15182113647461]","[-32.622379302978516, -31.757457733154297]",4156,[-35.315364837646484],[-15.268275260925293],-119.663605,-105.01176,incorrect,False,-239.32721,-105.01176,incorrect,False,-141.22041,-105.01176,incorrect,False
animals,8,Typical,chameleon,reptile,insect,0.9814814815,A chameleon is a type of,What kind of animal is a chameleon?,A chameleon is a type of,15,0.18994696,23862,"[-70.44287109375, -51.03364181518555]","[-26.558401107788086, -34.81365203857422]",3912,[-34.570735931396484],[-19.04222297668457],-118.47232,-100.88788,incorrect,False,-236.94464,-100.88788,incorrect,False,-136.76003,-100.88788,incorrect,False
animals,8,Typical,chameleon,reptile,insect,0.9814814815,A chameleon is a type of,What kind of animal is a chameleon?,A chameleon is a type of,16,0.01763213,22205,"[-67.96527862548828, -52.27540588378906]","[-40.588600158691406, -17.817380905151367]",4125,[-34.913536071777344],[-24.07941246032715],-120.25661,-104.57339,incorrect,False,-240.51321,-104.57339,incorrect,False,-137.62514,-104.57339,incorrect,False
animals,8,Typical,chameleon,reptile,insect,0.9814814815,A chameleon is a type of,What kind of animal is a chameleon?,A chameleon is a type of,17,0.007012744,23808,"[-72.47541809082031, -52.840126037597656]","[-25.40030288696289, -34.36821746826172]",4609,[-38.01713180541992],[-24.889265060424805],-124.49067,-110.3179,incorrect,False,-248.98134,-110.3179,incorrect,False,-144.7762,-110.3179,incorrect,False
animals,8,Typical,chameleon,reptile,insect,0.9814814815,A chameleon is a type of,What kind of animal is a chameleon?,A chameleon is a type of,18,0.3025806,19552,"[-63.731666564941406, -53.75810241699219]","[-24.059642791748047, -23.860153198242188]",4864,[-38.0357780456543],[-24.490461349487305],-114.538185,-96.96916,incorrect,False,-229.07637,-96.96916,incorrect,False,-122.665054,-96.96916,incorrect,False
animals,8,Typical,chameleon,reptile,insect,0.9814814815,A chameleon is a type of,What kind of animal is a chameleon?,A chameleon is a type of,19,0.6850338,17924,"[-59.30593490600586, -54.06597900390625]","[-10.737961769104004, 83.85466766357422]",4895,[-38.12242126464844],[-4.229737281799316],-105.55081,-85.21786,incorrect,False,-211.10162,-85.21786,incorrect,False,-106.401375,-85.21786,incorrect,False
animals,8,Typical,chameleon,reptile,insect,0.9814814815,A chameleon is a type of,What kind of animal is a chameleon?,A chameleon is a type of,20,0.4300226,16357,"[-47.226600646972656, -15.068315505981445]","[23.920194625854492, 44.81521987915039]",3422,[-29.090282440185547],[17.612939834594727],-57.489204,-58.793808,correct,True,-114.97841,-58.793808,incorrect,False,-76.93013,-58.793808,incorrect,False
animals,8,Typical,chameleon,reptile,insect,0.9814814815,A chameleon is a type of,What kind of animal is a chameleon?,A chameleon is a type of,21,2.1423695,9146,"[-16.65520477294922, 3.8243792057037354]","[46.29995346069336, 34.05545425415039]",852,[-8.539728164672852],[38.415889739990234],-17.548239,-14.937983,incorrect,False,-35.096478,-14.937983,incorrect,False,-23.05346,-14.937983,incorrect,False
animals,8,Typical,chameleon,reptile,insect,0.9814814815,A chameleon is a type of,What kind of animal is a chameleon?,A chameleon is a type of,22,4.7577276,639,"[14.281600952148438, 22.297929763793945]","[51.98794174194336, 7.365534782409668]",316,[15.145028114318848],[54.83134078979492],-4.8576193,-8.385258,correct,True,-9.715239,-8.385258,incorrect,False,-9.248685,-8.385258,incorrect,False
animals,8,Typical,chameleon,reptile,insect,0.9814814815,A chameleon is a type of,What kind of animal is a chameleon?,A chameleon is a type of,23,7.2977877,166,"[54.26310729980469, 14.498613357543945]",,5,[57.27085876464844],,-3.5935614,-4.00482,correct,True,-7.187123,-4.00482,incorrect,False,-7.0125713,-4.00482,incorrect,False
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,0,1.1981449e-08,4768,[-22.0686092376709],[-19.5627384185791],26053,"[-58.519832611083984, 2.9617340564727783]","[-35.55012512207031, -73.16263580322266]",-148.1516,-140.18564,incorrect,False,-148.1516,-280.37128,correct,True,-148.1516,-184.60281,correct,True
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,1,1.8888291e-05,5684,[-26.07322883605957],[-16.999544143676758],28658,"[-63.14869689941406, -4.898599147796631]","[-58.040435791015625, -51.83156967163086]",-144.92294,-137.87944,incorrect,False,-144.92294,-275.75888,correct,True,-144.92294,-181.99841,correct,True
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,2,0.007970072,5298,[-27.765933990478516],[-8.098251342773438],32038,"[-72.60501098632812, -13.283538818359375]","[-26.191993713378906, -35.514408111572266]",-134.45041,-131.88661,incorrect,False,-134.45041,-263.77322,correct,True,-134.45041,-179.28949,correct,True
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,3,0.5546358,4956,[-26.92770767211914],[-26.213470458984375],32669,"[-72.0644302368164, -18.91474723815918]","[-48.84479904174805, -34.858028411865234]",-124.25427,-124.61831,correct,True,-124.25427,-249.23662,correct,True,-124.25427,-169.39099,correct,True
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,4,0.7814804,4919,[-31.490421295166016],[-2.113071918487549],32824,"[-78.14149475097656, -22.978374481201172]","[-23.7879638671875, -35.52531814575195]",-120.7551,-119.43857,incorrect,False,-120.7551,-238.87714,correct,True,-120.7551,-167.40616,correct,True
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,5,0.68480396,4121,[-26.172319412231445],[-12.918614387512207],32103,"[-72.4708023071289, -27.715375900268555]","[-32.27972412109375, -10.820747375488281]",-104.559456,-107.27878,correct,True,-104.559456,-214.55756,correct,True,-104.559456,-150.85794,correct,True
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,6,0.61183673,3987,[-27.581043243408203],[-12.736842155456543],32827,"[-75.28768920898438, -27.486658096313477]","[-18.722198486328125, -46.92056655883789]",-104.77204,-105.39847,correct,True,-104.77204,-210.79694,correct,True,-104.77204,-152.47868,correct,True
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,7,0.9912571,3735,[-28.273494720458984],[-18.01849937438965],31022,"[-72.5491943359375, -33.74127960205078]","[-37.39879608154297, -51.13404083251953]",-95.787605,-103.955444,correct,True,-95.787605,-207.91089,correct,True,-95.787605,-140.0633,correct,True
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,8,0.9785939,3800,[-29.701330184936523],[-12.770727157592773],28456,"[-73.79957580566406, -38.69697952270508]","[-18.808414459228516, -44.84685516357422]",-103.02736,-111.56086,correct,True,-103.02736,-223.12172,correct,True,-103.02736,-147.12561,correct,True
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,9,1.1808343,3662,[-30.57855224609375],[-14.34438705444336],26726,"[-72.58446502685547, -41.9718017578125]","[-20.87638282775879, -46.8667106628418]",-101.5383,-113.22151,correct,True,-101.5383,-226.44302,correct,True,-101.5383,-143.54422,correct,True
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,10,1.1596453,3743,[-31.076143264770508],[-27.324617385864258],25792,"[-69.9144515991211, -45.488433837890625]","[-39.531429290771484, -43.09675598144531]",-97.67589,-112.049255,correct,True,-97.67589,-224.09851,correct,True,-97.67589,-136.5142,correct,True
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,11,0.99110377,4091,[-35.43584060668945],[-5.2967400550842285],25323,"[-73.44515991210938, -47.75941848754883]","[-11.418207168579102, -33.559532165527344]",-105.65993,-117.27485,correct,True,-105.65993,-234.5497,correct,True,-105.65993,-143.66925,correct,True
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,12,0.9103492,4078,[-34.98848342895508],[-28.730663299560547],24974,"[-72.59642791748047, -49.126014709472656]","[-44.212249755859375, -42.92582702636719]",-105.962265,-118.04789,correct,True,-105.962265,-236.09578,correct,True,-105.962265,-143.5702,correct,True
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,13,0.1694975,4241,[-37.154052734375],[-31.21602439880371],23109,"[-72.17517852783203, -50.538726806640625]","[-31.516374588012695, -23.136518478393555]",-108.40438,-119.585,correct,True,-108.40438,-239.17,correct,True,-108.40438,-143.42552,correct,True
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,14,0.14383154,4945,[-40.41081237792969],[-17.86540412902832],22517,"[-71.29730987548828, -50.38667678833008]","[-41.66058349609375, -32.05863571166992]",-111.50796,-120.831024,correct,True,-111.50796,-241.66205,correct,True,-111.50796,-142.39445,correct,True
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,15,0.12778878,4556,[-39.91875457763672],[-12.595990180969238],22991,"[-72.92094421386719, -51.335975646972656]","[-18.97599983215332, -37.77164840698242]",-109.30737,-122.25943,correct,True,-109.30737,-244.51886,correct,True,-109.30737,-142.30956,correct,True
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,16,0.019587973,4422,[-38.356971740722656],[-15.481802940368652],20775,"[-69.0683364868164, -52.755516052246094]","[-39.7437858581543, -14.949821472167969]",-109.5828,-122.56476,correct,True,-109.5828,-245.12952,correct,True,-109.5828,-140.29416,correct,True
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,17,0.009673317,4446,[-38.93129348754883],[11.933761596679688],22669,"[-73.11711120605469, -53.17746353149414]","[-11.382908821105957, -35.73391342163086]",-111.95447,-125.991135,correct,True,-111.95447,-251.98227,correct,True,-111.95447,-146.14029,correct,True
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,18,0.15629998,1722,[-22.870574951171875],[-23.057518005371094],15760,"[-58.881290435791016, -54.22065734863281]","[-34.04936218261719, -25.718515396118164]",-80.78423,-112.222916,correct,True,-80.78423,-224.44583,correct,True,-80.78423,-116.794945,correct,True
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,19,0.039514706,1851,[-25.4764461517334],[6.462301731109619],16105,"[-58.82925796508789, -54.602691650390625]","[-15.769227981567383, 84.49871063232422]",-76.32427,-107.66325,correct,True,-76.32427,-215.3265,correct,True,-76.32427,-109.677086,correct,True
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,20,0.0660697,668,[-12.962334632873535],[8.343730926513672],17345,"[-46.4798583984375, -14.741455078125]","[19.204252243041992, 46.392547607421875]",-44.42987,-57.4576,correct,True,-44.42987,-114.9152,correct,True,-44.42987,-77.94739,correct,True
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,21,1.1565671,229,[-4.280714511871338],[42.76531219482422],13867,"[-21.420429229736328, 5.068579196929932]","[51.01349639892578, 37.35048294067383]",-14.933961,-21.67478,correct,True,-14.933961,-43.34956,correct,True,-14.933961,-32.073673,correct,True
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,22,2.5773125,25,[20.797155380249023],[60.73560333251953],1479,"[14.656944274902344, 25.146190643310547]","[58.83981704711914, 12.410903930664062]",-5.8797817,-6.1183834,correct,True,-5.8797817,-12.236767,correct,True,-5.8797817,-12.019993,correct,True
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,23,5.9017477,1,[65.11690521240234],,138,"[60.24750518798828, 19.30837059020996]",,-2.0351415,-3.5127695,correct,True,-2.0351415,-7.025539,correct,True,-2.0351415,-6.9045415,correct,True
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,0,1.6750878e-08,1801,[-5.097110271453857],[1.0586017370224],21708,"[-52.79818344116211, 21.441476821899414]","[-28.647586822509766, -61.01857376098633]",-131.09735,-125.2548,incorrect,False,-131.09735,-250.5096,correct,True,-131.09735,-178.79842,correct,True
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,1,3.3068325e-05,1663,[-3.9771974086761475],[-13.250070571899414],23094,"[-55.63792419433594, 13.892738342285156]","[-49.86583709716797, -32.94756317138672]",-122.55953,-120.87369,incorrect,False,-122.55953,-241.74738,correct,True,-122.55953,-174.22026,correct,True
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,2,0.017065654,1728,[-7.691137313842773],[-17.89812660217285],25200,"[-63.52165985107422, 8.133048057556152]","[-31.807880401611328, -29.51523780822754]",-113.11324,-113.58984,correct,True,-113.11324,-227.17969,correct,True,-113.11324,-168.94376,correct,True
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,3,0.17901137,2175,[-12.854397773742676],[-20.29387092590332],27819,"[-65.24996185302734, 1.2184470891952515]","[-31.28666877746582, -31.84876251220703]",-108.57038,-107.84455,incorrect,False,-108.57038,-215.6891,correct,True,-108.57038,-160.96594,correct,True
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,4,0.35888833,2328,[-17.795286178588867],[10.809163093566895],26049,"[-67.2429428100586, -3.8605411052703857]","[-15.676196098327637, -36.495880126953125]",-104.34723,-99.771385,incorrect,False,-104.34723,-199.54277,correct,True,-104.34723,-153.79488,correct,True
