item_id,profession,profession_bias,condition,cue,prefix,correct,incorrect,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect,task
36,editor,woman,consistent,The editor is somebody's grandmother.,The editor is somebody's grandmother. The editor is a,woman,man,The editor is somebody's grandmother. The editor is a,6,2.5277517e-08,3460,[-36.08842086791992],[-21.806005477905273],286,[11.946819305419922],[-1.7624844312667847],-148.28448,-100.24925,incorrect,False,-148.28448,-100.24925,incorrect,False,-148.28448,-100.24925,incorrect,False,gender
36,editor,woman,consistent,The editor is somebody's grandmother.,The editor is somebody's grandmother. The editor is a,woman,man,The editor is somebody's grandmother. The editor is a,7,2.333069e-05,3402,[-36.7368278503418],[-12.53864574432373],295,[9.872029304504395],[19.972881317138672],-139.38135,-92.772484,incorrect,False,-139.38135,-92.772484,incorrect,False,-139.38135,-92.772484,incorrect,False,gender
36,editor,woman,consistent,The editor is somebody's grandmother.,The editor is somebody's grandmother. The editor is a,woman,man,The editor is somebody's grandmother. The editor is a,8,0.00062404806,3200,[-34.74989318847656],[1.5834133625030518],255,[13.181197166442871],[15.658244132995605],-134.71915,-86.78805,incorrect,False,-134.71915,-86.78805,incorrect,False,-134.71915,-86.78805,incorrect,False,gender
36,editor,woman,consistent,The editor is somebody's grandmother.,The editor is somebody's grandmother. The editor is a,woman,man,The editor is somebody's grandmother. The editor is a,9,0.001906804,2863,[-31.95441436767578],[-17.017070770263672],241,[15.281322479248047],[-3.150376081466675],-131.97989,-84.744156,incorrect,False,-131.97989,-84.744156,incorrect,False,-131.97989,-84.744156,incorrect,False,gender
36,editor,woman,consistent,The editor is somebody's grandmother.,The editor is somebody's grandmother. The editor is a,woman,man,The editor is somebody's grandmother. The editor is a,10,0.20640458,2706,[-33.03470993041992],[-22.032238006591797],224,[12.81923770904541],[1.3434154987335205],-122.118034,-76.26409,incorrect,False,-122.118034,-76.26409,incorrect,False,-122.118034,-76.26409,incorrect,False,gender
36,editor,woman,consistent,The editor is somebody's grandmother.,The editor is somebody's grandmother. The editor is a,woman,man,The editor is somebody's grandmother. The editor is a,11,0.6852106,2448,[-33.03556442260742],[-16.899858474731445],226,[10.970019340515137],[-9.895028114318848],-116.07276,-72.06718,incorrect,False,-116.07276,-72.06718,incorrect,False,-116.07276,-72.06718,incorrect,False,gender
36,editor,woman,consistent,The editor is somebody's grandmother.,The editor is somebody's grandmother. The editor is a,woman,man,The editor is somebody's grandmother. The editor is a,12,0.6650011,2437,[-33.4456672668457],[-1.6649142503738403],239,[8.45964527130127],[14.130454063415527],-115.96487,-74.05955,incorrect,False,-115.96487,-74.05955,incorrect,False,-115.96487,-74.05955,incorrect,False,gender
36,editor,woman,consistent,The editor is somebody's grandmother.,The editor is somebody's grandmother. The editor is a,woman,man,The editor is somebody's grandmother. The editor is a,13,0.33402994,1999,[-26.156728744506836],[-2.817152976989746],225,[11.32716178894043],[15.542513847351074],-106.21713,-68.73324,incorrect,False,-106.21713,-68.73324,incorrect,False,-106.21713,-68.73324,incorrect,False,gender
36,editor,woman,consistent,The editor is somebody's grandmother.,The editor is somebody's grandmother. The editor is a,woman,man,The editor is somebody's grandmother. The editor is a,14,0.47911295,1855,[-22.325830459594727],[-10.011892318725586],211,[13.662293434143066],[17.17327308654785],-100.16137,-64.17325,incorrect,False,-100.16137,-64.17325,incorrect,False,-100.16137,-64.17325,incorrect,False,gender
36,editor,woman,consistent,The editor is somebody's grandmother.,The editor is somebody's grandmother. The editor is a,woman,man,The editor is somebody's grandmother. The editor is a,15,0.037475668,1683,[-21.28827476501465],[-1.187164306640625],192,[15.859983444213867],[0.2565164864063263],-99.389565,-62.2413,incorrect,False,-99.389565,-62.2413,incorrect,False,-99.389565,-62.2413,incorrect,False,gender
36,editor,woman,consistent,The editor is somebody's grandmother.,The editor is somebody's grandmother. The editor is a,woman,man,The editor is somebody's grandmother. The editor is a,16,0.30185956,1541,[-19.4788875579834],[-19.68408203125],196,[14.380672454833984],[-11.329050064086914],-93.00221,-59.14265,incorrect,False,-93.00221,-59.14265,incorrect,False,-93.00221,-59.14265,incorrect,False,gender
36,editor,woman,consistent,The editor is somebody's grandmother.,The editor is somebody's grandmother. The editor is a,woman,man,The editor is somebody's grandmother. The editor is a,17,0.23298734,1619,[-22.542911529541016],[-4.46946907043457],193,[10.640472412109375],[13.959843635559082],-89.68506,-56.501682,incorrect,False,-89.68506,-56.501682,incorrect,False,-89.68506,-56.501682,incorrect,False,gender
36,editor,woman,consistent,The editor is somebody's grandmother.,The editor is somebody's grandmother. The editor is a,woman,man,The editor is somebody's grandmother. The editor is a,18,0.014656702,1213,[-18.857019424438477],[-0.16625279188156128],152,[12.7227201461792],[-6.580499649047852],-82.80433,-51.224594,incorrect,False,-82.80433,-51.224594,incorrect,False,-82.80433,-51.224594,incorrect,False,gender
36,editor,woman,consistent,The editor is somebody's grandmother.,The editor is somebody's grandmother. The editor is a,woman,man,The editor is somebody's grandmother. The editor is a,19,0.018046772,954,[-14.50892162322998],[1.3101351261138916],187,[7.465802192687988],[-4.68034029006958],-64.795,-42.820274,incorrect,False,-64.795,-42.820274,incorrect,False,-64.795,-42.820274,incorrect,False,gender
36,editor,woman,consistent,The editor is somebody's grandmother.,The editor is somebody's grandmother. The editor is a,woman,man,The editor is somebody's grandmother. The editor is a,20,0.16796258,534,[-9.963536262512207],[8.354783058166504],146,[3.1740710735321045],[-2.076690673828125],-41.14566,-28.008053,incorrect,False,-41.14566,-28.008053,incorrect,False,-41.14566,-28.008053,incorrect,False,gender
36,editor,woman,consistent,The editor is somebody's grandmother.,The editor is somebody's grandmother. The editor is a,woman,man,The editor is somebody's grandmother. The editor is a,21,1.5580189,260,[-1.293960452079773],[47.436851501464844],149,[0.7699452042579651],[40.80028533935547],-12.661736,-10.59783,incorrect,False,-12.661736,-10.59783,incorrect,False,-12.661736,-10.59783,incorrect,False,gender
36,editor,woman,consistent,The editor is somebody's grandmother.,The editor is somebody's grandmother. The editor is a,woman,man,The editor is somebody's grandmother. The editor is a,22,3.642517,33,[25.259069442749023],[49.525630950927734],150,[22.987764358520508],[50.03380584716797],-5.7804074,-8.051712,correct,True,-5.7804074,-8.051712,correct,True,-5.7804074,-8.051712,correct,True,gender
36,editor,woman,consistent,The editor is somebody's grandmother.,The editor is somebody's grandmother. The editor is a,woman,man,The editor is somebody's grandmother. The editor is a,23,6.619402,1,[57.65833282470703],,3,[57.01594543457031],,-2.8510644,-3.4934518,correct,True,-2.8510644,-3.4934518,correct,True,-2.8510644,-3.4934518,correct,True,gender
37,editor,woman,inconsistent,The editor is somebody's grandfather.,The editor is somebody's grandfather. The editor is a,man,woman,The editor is somebody's grandfather. The editor is a,0,1.3245214e-15,294,[27.779571533203125],[-13.198997497558594],2984,[-18.62677001953125],[-38.88705825805664],-138.20589,-184.61223,correct,True,-138.20589,-184.61223,correct,True,-138.20589,-184.61223,correct,True,gender
37,editor,woman,inconsistent,The editor is somebody's grandfather.,The editor is somebody's grandfather. The editor is a,man,woman,The editor is somebody's grandfather. The editor is a,1,9.815091e-13,263,[21.125158309936523],[8.005587577819824],3221,[-26.990476608276367],[-24.108373641967773],-122.144936,-170.26057,correct,True,-122.144936,-170.26057,correct,True,-122.144936,-170.26057,correct,True,gender
37,editor,woman,inconsistent,The editor is somebody's grandfather.,The editor is somebody's grandfather. The editor is a,man,woman,The editor is somebody's grandfather. The editor is a,2,3.2704746e-12,254,[20.014875411987305],[-0.2129552811384201],3375,[-29.965152740478516],[-37.639312744140625],-110.88571,-160.86574,correct,True,-110.88571,-160.86574,correct,True,-110.88571,-160.86574,correct,True,gender
37,editor,woman,inconsistent,The editor is somebody's grandfather.,The editor is somebody's grandfather. The editor is a,man,woman,The editor is somebody's grandfather. The editor is a,3,6.7754144e-12,239,[18.197038650512695],[-13.139652252197266],3454,[-34.18920135498047],[-26.60101890563965],-107.85699,-160.24323,correct,True,-107.85699,-160.24323,correct,True,-107.85699,-160.24323,correct,True,gender
37,editor,woman,inconsistent,The editor is somebody's grandfather.,The editor is somebody's grandfather. The editor is a,man,woman,The editor is somebody's grandfather. The editor is a,4,1.7176779e-11,265,[14.19206714630127],[7.369920253753662],3677,[-36.381717681884766],[-4.382246017456055],-107.354454,-157.92824,correct,True,-107.354454,-157.92824,correct,True,-107.354454,-157.92824,correct,True,gender
37,editor,woman,inconsistent,The editor is somebody's grandfather.,The editor is somebody's grandfather. The editor is a,man,woman,The editor is somebody's grandfather. The editor is a,5,7.074625e-11,261,[14.391181945800781],[-8.356049537658691],3469,[-34.390621185302734],[-18.52410125732422],-101.98145,-150.76326,correct,True,-101.98145,-150.76326,correct,True,-101.98145,-150.76326,correct,True,gender
37,editor,woman,inconsistent,The editor is somebody's grandfather.,The editor is somebody's grandfather. The editor is a,man,woman,The editor is somebody's grandfather. The editor is a,6,2.0275653e-08,284,[11.954899787902832],[-1.2951937913894653],3507,[-36.23379898071289],[-22.04876136779785],-100.16131,-148.35,correct,True,-100.16131,-148.35,correct,True,-100.16131,-148.35,correct,True,gender
37,editor,woman,inconsistent,The editor is somebody's grandfather.,The editor is somebody's grandfather. The editor is a,man,woman,The editor is somebody's grandfather. The editor is a,7,1.6500737e-05,291,[10.02521800994873],[19.843664169311523],3443,[-36.89912796020508],[-13.174846649169922],-92.720665,-139.645,correct,True,-92.720665,-139.645,correct,True,-92.720665,-139.645,correct,True,gender
37,editor,woman,inconsistent,The editor is somebody's grandfather.,The editor is somebody's grandfather. The editor is a,man,woman,The editor is somebody's grandfather. The editor is a,8,0.00052476814,256,[13.252440452575684],[15.975082397460938],3235,[-35.01734924316406],[1.1368194818496704],-86.887596,-135.1574,correct,True,-86.887596,-135.1574,correct,True,-86.887596,-135.1574,correct,True,gender
37,editor,woman,inconsistent,The editor is somebody's grandfather.,The editor is somebody's grandfather. The editor is a,man,woman,The editor is somebody's grandfather. The editor is a,9,0.002037252,240,[15.34362506866455],[-2.935370445251465],2875,[-32.17945098876953],[-15.671335220336914],-84.646645,-132.16972,correct,True,-84.646645,-132.16972,correct,True,-84.646645,-132.16972,correct,True,gender
37,editor,woman,inconsistent,The editor is somebody's grandfather.,The editor is somebody's grandfather. The editor is a,man,woman,The editor is somebody's grandfather. The editor is a,10,0.19309519,225,[12.920010566711426],[0.26864612102508545],2655,[-32.84556579589844],[-22.00598907470703],-76.25449,-122.02007,correct,True,-76.25449,-122.02007,correct,True,-76.25449,-122.02007,correct,True,gender
37,editor,woman,inconsistent,The editor is somebody's grandfather.,The editor is somebody's grandfather. The editor is a,man,woman,The editor is somebody's grandfather. The editor is a,11,0.69969535,225,[10.803244590759277],[-10.549654006958008],2414,[-32.87211227416992],[-16.643539428710938],-72.251236,-115.92659,correct,True,-72.251236,-115.92659,correct,True,-72.251236,-115.92659,correct,True,gender
37,editor,woman,inconsistent,The editor is somebody's grandfather.,The editor is somebody's grandfather. The editor is a,man,woman,The editor is somebody's grandfather. The editor is a,12,0.688974,240,[8.276873588562012],[14.647003173828125],2391,[-33.230308532714844],[-2.182344436645508],-74.1971,-115.70428,correct,True,-74.1971,-115.70428,correct,True,-74.1971,-115.70428,correct,True,gender
37,editor,woman,inconsistent,The editor is somebody's grandfather.,The editor is somebody's grandfather. The editor is a,man,woman,The editor is somebody's grandfather. The editor is a,13,0.35110965,222,[11.333850860595703],[15.824193954467773],1983,[-26.125104904174805],[-2.5890989303588867],-68.58545,-106.0444,correct,True,-68.58545,-106.0444,correct,True,-68.58545,-106.0444,correct,True,gender
37,editor,woman,inconsistent,The editor is somebody's grandfather.,The editor is somebody's grandfather. The editor is a,man,woman,The editor is somebody's grandfather. The editor is a,14,0.39505613,210,[13.732423782348633],[17.846223831176758],1793,[-22.09625816345215],[-11.623961448669434],-64.12239,-99.95107,correct,True,-64.12239,-99.95107,correct,True,-64.12239,-99.95107,correct,True,gender
37,editor,woman,inconsistent,The editor is somebody's grandfather.,The editor is somebody's grandfather. The editor is a,man,woman,The editor is somebody's grandfather. The editor is a,15,0.04025197,188,[16.06645965576172],[2.159221649169922],1689,[-21.5398006439209],[-7.747382640838623],-62.019276,-99.62554,correct,True,-62.019276,-99.62554,correct,True,-62.019276,-99.62554,correct,True,gender
37,editor,woman,inconsistent,The editor is somebody's grandfather.,The editor is somebody's grandfather. The editor is a,man,woman,The editor is somebody's grandfather. The editor is a,16,0.35703713,188,[14.988283157348633],[-10.332732200622559],1667,[-21.089235305786133],[-20.008623123168945],-58.436424,-94.51394,correct,True,-58.436424,-94.51394,correct,True,-58.436424,-94.51394,correct,True,gender
37,editor,woman,inconsistent,The editor is somebody's grandfather.,The editor is somebody's grandfather. The editor is a,man,woman,The editor is somebody's grandfather. The editor is a,17,0.2723161,182,[11.48930549621582],[18.237295150756836],1763,[-24.029064178466797],[-11.104827880859375],-55.411358,-90.929726,correct,True,-55.411358,-90.929726,correct,True,-55.411358,-90.929726,correct,True,gender
37,editor,woman,inconsistent,The editor is somebody's grandfather.,The editor is somebody's grandfather. The editor is a,man,woman,The editor is somebody's grandfather. The editor is a,18,0.015834818,136,[14.765066146850586],[-6.021796703338623],1467,[-22.070945739746094],[-6.139424800872803],-48.92837,-85.76439,correct,True,-48.92837,-85.76439,correct,True,-48.92837,-85.76439,correct,True,gender
37,editor,woman,inconsistent,The editor is somebody's grandfather.,The editor is somebody's grandfather. The editor is a,man,woman,The editor is somebody's grandfather. The editor is a,19,0.02012219,155,[9.291955947875977],[-3.2520883083343506],1308,[-19.10010528564453],[-2.0745205879211426],-40.543434,-68.93549,correct,True,-40.543434,-68.93549,correct,True,-40.543434,-68.93549,correct,True,gender
37,editor,woman,inconsistent,The editor is somebody's grandfather.,The editor is somebody's grandfather. The editor is a,man,woman,The editor is somebody's grandfather. The editor is a,20,0.18120934,114,[5.323678016662598],[-1.5925984382629395],894,[-15.141290664672852],[9.118812561035156],-26.065863,-46.530827,correct,True,-26.065863,-46.530827,correct,True,-26.065863,-46.530827,correct,True,gender
37,editor,woman,inconsistent,The editor is somebody's grandfather.,The editor is somebody's grandfather. The editor is a,man,woman,The editor is somebody's grandfather. The editor is a,21,1.4840465,85,[2.472407579421997],[40.64691925048828],562,[-4.228384494781494],[46.80387496948242],-9.113142,-15.813934,correct,True,-9.113142,-15.813934,correct,True,-9.113142,-15.813934,correct,True,gender
37,editor,woman,inconsistent,The editor is somebody's grandfather.,The editor is somebody's grandfather. The editor is a,man,woman,The editor is somebody's grandfather. The editor is a,22,4.595856,55,[24.078269958496094],[50.1060676574707],131,[22.980478286743164],[49.15110778808594],-6.230179,-7.3279705,correct,True,-6.230179,-7.3279705,correct,True,-6.230179,-7.3279705,correct,True,gender
37,editor,woman,inconsistent,The editor is somebody's grandfather.,The editor is somebody's grandfather. The editor is a,man,woman,The editor is somebody's grandfather. The editor is a,23,6.5414877,1,[57.622314453125],,7,[56.20903396606445],,-2.7753978,-4.1886783,correct,True,-2.7753978,-4.1886783,correct,True,-2.7753978,-4.1886783,correct,True,gender
38,farmer,man,consistent,The farmer is somebody's grandfather.,The farmer is somebody's grandfather. The farmer is a,man,woman,The farmer is somebody's grandfather. The farmer is a,0,1.8179307e-15,285,[28.968505859375],[-13.157499313354492],2896,[-17.33061408996582],[-37.900901794433594],-137.32645,-183.62556,correct,True,-137.32645,-183.62556,correct,True,-137.32645,-183.62556,correct,True,gender
38,farmer,man,consistent,The farmer is somebody's grandfather.,The farmer is somebody's grandfather. The farmer is a,man,woman,The farmer is somebody's grandfather. The farmer is a,1,1.6201909e-12,260,[21.877893447875977],[8.342439651489258],3133,[-25.803701400756836],[-21.176902770996094],-121.17498,-168.85657,correct,True,-121.17498,-168.85657,correct,True,-121.17498,-168.85657,correct,True,gender
38,farmer,man,consistent,The farmer is somebody's grandfather.,The farmer is somebody's grandfather. The farmer is a,man,woman,The farmer is somebody's grandfather. The farmer is a,2,6.4585516e-12,252,[20.894020080566406],[-3.472205877304077],3276,[-28.320798873901367],[-40.52193832397461],-109.39207,-158.60689,correct,True,-109.39207,-158.60689,correct,True,-109.39207,-158.60689,correct,True,gender
38,farmer,man,consistent,The farmer is somebody's grandfather.,The farmer is somebody's grandfather. The farmer is a,man,woman,The farmer is somebody's grandfather. The farmer is a,3,1.19360685e-11,232,[17.872987747192383],[-10.387885093688965],3390,[-33.63151931762695],[-29.610252380371094],-105.21746,-156.72197,correct,True,-105.21746,-156.72197,correct,True,-105.21746,-156.72197,correct,True,gender
38,farmer,man,consistent,The farmer is somebody's grandfather.,The farmer is somebody's grandfather. The farmer is a,man,woman,The farmer is somebody's grandfather. The farmer is a,4,3.353516e-11,261,[14.324873924255371],[4.854115962982178],3648,[-36.57490539550781],[-12.642333984375],-104.28786,-155.18764,correct,True,-104.28786,-155.18764,correct,True,-104.28786,-155.18764,correct,True,gender
38,farmer,man,consistent,The farmer is somebody's grandfather.,The farmer is somebody's grandfather. The farmer is a,man,woman,The farmer is somebody's grandfather. The farmer is a,5,1.1292707e-09,247,[14.01901626586914],[-3.671558380126953],3419,[-35.83686828613281],[-6.992263317108154],-99.275314,-149.1312,correct,True,-99.275314,-149.1312,correct,True,-99.275314,-149.1312,correct,True,gender
38,farmer,man,consistent,The farmer is somebody's grandfather.,The farmer is somebody's grandfather. The farmer is a,man,woman,The farmer is somebody's grandfather. The farmer is a,6,8.611192e-08,261,[12.782151222229004],[2.940380096435547],3401,[-35.92815017700195],[-18.34752082824707],-96.461235,-145.17154,correct,True,-96.461235,-145.17154,correct,True,-96.461235,-145.17154,correct,True,gender
38,farmer,man,consistent,The farmer is somebody's grandfather.,The farmer is somebody's grandfather. The farmer is a,man,woman,The farmer is somebody's grandfather. The farmer is a,7,5.730247e-05,267,[11.855055809020996],[14.048789024353027],3277,[-35.65311813354492],[-15.601966857910156],-89.2776,-136.78577,correct,True,-89.2776,-136.78577,correct,True,-89.2776,-136.78577,correct,True,gender
38,farmer,man,consistent,The farmer is somebody's grandfather.,The farmer is somebody's grandfather. The farmer is a,man,woman,The farmer is somebody's grandfather. The farmer is a,8,0.002138645,241,[13.534775733947754],[10.31867504119873],3103,[-34.164432525634766],[-3.676558017730713],-83.00144,-130.70065,correct,True,-83.00144,-130.70065,correct,True,-83.00144,-130.70065,correct,True,gender
38,farmer,man,consistent,The farmer is somebody's grandfather.,The farmer is somebody's grandfather. The farmer is a,man,woman,The farmer is somebody's grandfather. The farmer is a,9,0.011662813,235,[14.365395545959473],[-1.734610915184021],2826,[-32.21147918701172],[-19.24726676940918],-80.865036,-127.44191,correct,True,-80.865036,-127.44191,correct,True,-80.865036,-127.44191,correct,True,gender
38,farmer,man,consistent,The farmer is somebody's grandfather.,The farmer is somebody's grandfather. The farmer is a,man,woman,The farmer is somebody's grandfather. The farmer is a,10,0.54930824,209,[12.298494338989258],[-0.6186163425445557],2699,[-33.64171600341797],[-22.880939483642578],-72.5159,-118.45611,correct,True,-72.5159,-118.45611,correct,True,-72.5159,-118.45611,correct,True,gender
38,farmer,man,consistent,The farmer is somebody's grandfather.,The farmer is somebody's grandfather. The farmer is a,man,woman,The farmer is somebody's grandfather. The farmer is a,11,0.5307641,211,[10.2844820022583],[-11.041057586669922],2470,[-33.865848541259766],[-15.480541229248047],-70.36906,-114.51939,correct,True,-70.36906,-114.51939,correct,True,-70.36906,-114.51939,correct,True,gender
38,farmer,man,consistent,The farmer is somebody's grandfather.,The farmer is somebody's grandfather. The farmer is a,man,woman,The farmer is somebody's grandfather. The farmer is a,12,0.44380808,237,[7.611281394958496],[7.582800388336182],2427,[-33.99907302856445],[-5.520650386810303],-73.18196,-114.79232,correct,True,-73.18196,-114.79232,correct,True,-73.18196,-114.79232,correct,True,gender
38,farmer,man,consistent,The farmer is somebody's grandfather.,The farmer is somebody's grandfather. The farmer is a,man,woman,The farmer is somebody's grandfather. The farmer is a,13,0.69241375,249,[8.445956230163574],[11.552740097045898],2152,[-28.55660057067871],[-9.490102767944336],-70.299225,-107.30178,correct,True,-70.299225,-107.30178,correct,True,-70.299225,-107.30178,correct,True,gender
38,farmer,man,consistent,The farmer is somebody's grandfather.,The farmer is somebody's grandfather. The farmer is a,man,woman,The farmer is somebody's grandfather. The farmer is a,14,0.103585266,243,[10.185266494750977],[19.625112533569336],2097,[-26.072446823120117],[-18.498321533203125],-67.47701,-103.734726,correct,True,-67.47701,-103.734726,correct,True,-67.47701,-103.734726,correct,True,gender
38,farmer,man,consistent,The farmer is somebody's grandfather.,The farmer is somebody's grandfather. The farmer is a,man,woman,The farmer is somebody's grandfather. The farmer is a,15,0.013431774,204,[13.590609550476074],[-0.573609471321106],2081,[-26.568389892578125],[-9.021361351013184],-64.89733,-105.05633,correct,True,-64.89733,-105.05633,correct,True,-64.89733,-105.05633,correct,True,gender
38,farmer,man,consistent,The farmer is somebody's grandfather.,The farmer is somebody's grandfather. The farmer is a,man,woman,The farmer is somebody's grandfather. The farmer is a,16,0.026907608,207,[12.23055362701416],[-13.383811950683594],2037,[-25.98015785217285],[-23.13055992126465],-63.12478,-101.33549,correct,True,-63.12478,-101.33549,correct,True,-63.12478,-101.33549,correct,True,gender
38,farmer,man,consistent,The farmer is somebody's grandfather.,The farmer is somebody's grandfather. The farmer is a,man,woman,The farmer is somebody's grandfather. The farmer is a,17,0.0304475,217,[8.453391075134277],[20.794767379760742],2186,[-28.985023498535156],[-9.307579040527344],-60.06354,-97.50196,correct,True,-60.06354,-97.50196,correct,True,-60.06354,-97.50196,correct,True,gender
38,farmer,man,consistent,The farmer is somebody's grandfather.,The farmer is somebody's grandfather. The farmer is a,man,woman,The farmer is somebody's grandfather. The farmer is a,18,0.0055407425,144,[13.2726411819458],[-6.373568534851074],1726,[-25.294078826904297],[-11.68381118774414],-51.724514,-90.29123,correct,True,-51.724514,-90.29123,correct,True,-51.724514,-90.29123,correct,True,gender
38,farmer,man,consistent,The farmer is somebody's grandfather.,The farmer is somebody's grandfather. The farmer is a,man,woman,The farmer is somebody's grandfather. The farmer is a,19,0.020763587,168,[8.214472770690918],[-3.828202247619629],1663,[-23.520261764526367],[-0.13387303054332733],-43.757153,-75.49189,correct,True,-43.757153,-75.49189,correct,True,-43.757153,-75.49189,correct,True,gender
38,farmer,man,consistent,The farmer is somebody's grandfather.,The farmer is somebody's grandfather. The farmer is a,man,woman,The farmer is somebody's grandfather. The farmer is a,20,0.28379276,118,[4.423048496246338],[-2.767714500427246],1108,[-17.920791625976562],[7.817834377288818],-25.832676,-48.176517,correct,True,-25.832676,-48.176517,correct,True,-25.832676,-48.176517,correct,True,gender
38,farmer,man,consistent,The farmer is somebody's grandfather.,The farmer is somebody's grandfather. The farmer is a,man,woman,The farmer is somebody's grandfather. The farmer is a,21,1.7106189,93,[1.241060495376587],[41.11613082885742],841,[-7.063085079193115],[47.20731735229492],-9.381312,-17.685457,correct,True,-9.381312,-17.685457,correct,True,-9.381312,-17.685457,correct,True,gender
38,farmer,man,consistent,The farmer is somebody's grandfather.,The farmer is somebody's grandfather. The farmer is a,man,woman,The farmer is somebody's grandfather. The farmer is a,22,4.4759765,70,[23.700010299682617],[49.87791442871094],303,[21.49012565612793],[48.82698440551758],-6.409846,-8.61973,correct,True,-6.409846,-8.61973,correct,True,-6.409846,-8.61973,correct,True,gender
38,farmer,man,consistent,The farmer is somebody's grandfather.,The farmer is somebody's grandfather. The farmer is a,man,woman,The farmer is somebody's grandfather. The farmer is a,23,6.3567357,1,[56.531494140625],,15,[54.50343322753906],,-2.6144073,-4.6424685,correct,True,-2.6144073,-4.6424685,correct,True,-2.6144073,-4.6424685,correct,True,gender
39,farmer,man,inconsistent,The farmer is somebody's grandmother.,The farmer is somebody's grandmother. The farmer is a,woman,man,The farmer is somebody's grandmother. The farmer is a,0,1.7567459e-15,2900,[-17.363191604614258],[-38.757137298583984],285,[28.946598052978516],[-13.522781372070312],-183.72813,-137.41835,incorrect,False,-183.72813,-137.41835,incorrect,False,-183.72813,-137.41835,incorrect,False,gender
39,farmer,man,inconsistent,The farmer is somebody's grandmother.,The farmer is somebody's grandmother. The farmer is a,woman,man,The farmer is somebody's grandmother. The farmer is a,1,1.6626597e-12,3157,[-26.09809112548828],[-20.657222747802734],260,[21.68385124206543],[8.394448280334473],-169.02335,-121.241394,incorrect,False,-169.02335,-121.241394,incorrect,False,-169.02335,-121.241394,incorrect,False,gender
39,farmer,man,inconsistent,The farmer is somebody's grandmother.,The farmer is somebody's grandmother. The farmer is a,woman,man,The farmer is somebody's grandmother. The farmer is a,2,6.707142e-12,3268,[-28.398412704467773],[-40.681640625],251,[20.751422882080078],[-3.4901273250579834],-158.54591,-109.39609,incorrect,False,-158.54591,-109.39609,incorrect,False,-158.54591,-109.39609,incorrect,False,gender
39,farmer,man,inconsistent,The farmer is somebody's grandmother.,The farmer is somebody's grandmother. The farmer is a,woman,man,The farmer is somebody's grandmother. The farmer is a,3,1.1786111e-11,3385,[-33.73969268798828],[-29.116060256958008],233,[17.749343872070312],[-11.063467025756836],-156.8613,-105.37225,incorrect,False,-156.8613,-105.37225,incorrect,False,-156.8613,-105.37225,incorrect,False,gender
39,farmer,man,inconsistent,The farmer is somebody's grandmother.,The farmer is somebody's grandmother. The farmer is a,woman,man,The farmer is somebody's grandmother. The farmer is a,4,3.0358275e-11,3635,[-36.606651306152344],[-11.765172958374023],262,[14.113592147827148],[5.488131999969482],-155.20929,-104.48905,incorrect,False,-155.20929,-104.48905,incorrect,False,-155.20929,-104.48905,incorrect,False,gender
39,farmer,man,inconsistent,The farmer is somebody's grandmother.,The farmer is somebody's grandmother. The farmer is a,woman,man,The farmer is somebody's grandmother. The farmer is a,5,1.1501047e-09,3406,[-35.77564239501953],[-7.018765926361084],252,[13.956794738769531],[-2.898341655731201],-149.40688,-99.67444,incorrect,False,-149.40688,-99.67444,incorrect,False,-149.40688,-99.67444,incorrect,False,gender
39,farmer,man,inconsistent,The farmer is somebody's grandmother.,The farmer is somebody's grandmother. The farmer is a,woman,man,The farmer is somebody's grandmother. The farmer is a,6,9.505101e-08,3365,[-35.81718444824219],[-17.91636848449707],261,[12.842658996582031],[3.006094455718994],-145.32849,-96.668655,incorrect,False,-145.32849,-96.668655,incorrect,False,-145.32849,-96.668655,incorrect,False,gender
39,farmer,man,inconsistent,The farmer is somebody's grandmother.,The farmer is somebody's grandmother. The farmer is a,woman,man,The farmer is somebody's grandmother. The farmer is a,7,6.534662e-05,3257,[-35.468021392822266],[-14.711246490478516],270,[11.925888061523438],[13.949821472167969],-136.99347,-89.59957,incorrect,False,-136.99347,-89.59957,incorrect,False,-136.99347,-89.59957,incorrect,False,gender
39,farmer,man,inconsistent,The farmer is somebody's grandmother.,The farmer is somebody's grandmother. The farmer is a,woman,man,The farmer is somebody's grandmother. The farmer is a,8,0.0017190581,3086,[-33.825660705566406],[-4.187253475189209],244,[13.580111503601074],[10.350007057189941],-130.68015,-83.27436,incorrect,False,-130.68015,-83.27436,incorrect,False,-130.68015,-83.27436,incorrect,False,gender
39,farmer,man,inconsistent,The farmer is somebody's grandmother.,The farmer is somebody's grandmother. The farmer is a,woman,man,The farmer is somebody's grandmother. The farmer is a,9,0.008548335,2804,[-31.938507080078125],[-21.07126808166504],233,[14.39754581451416],[-0.6676379442214966],-127.503456,-81.167404,incorrect,False,-127.503456,-81.167404,incorrect,False,-127.503456,-81.167404,incorrect,False,gender
